Time (s),Current (uA)
1.51,2127.98
1.52,25013.55
1.53,35682.85
1.54,36263.27
1.55,1296.96
1.56,29.8
1.57,35.82
1.58,37.29
1.59,22.33
1.6,22.54
1.61,31.42
1.62,88.92
1.63,26.02
1.64,35.33
1.65,24.86
1.66,33.6
1.67,2031.07
1.68,23618.01
1.69,36835.6
1.7,36080.41
1.71,15591.63
1.72,26.66
1.73,33.51
1.74,36.55
1.75,85.88
1.76,15.0
1.77,19.32
1.78,60.08
1.79,12.78
1.8,26.8
1.81,68.71
1.82,49.75
1.83,33.28
1.84,35.59
1.85,32.85
1.86,1330.41
1.87,2127.34
1.88,12210.53
1.89,35332.9
1.9,36241.07
1.91,6638.94
1.92,22.89
1.93,28.57
1.94,33.86
1.95,36.07
1.96,70.09
1.97,35.13
1.98,19.73
1.99,38.05
2.0,64.49
2.01,17.65
2.02,26.8
2.03,57.14
2.04,59.67
2.05,74.26
2.06,28.81
2.07,874.89
2.08,2131.75
2.09,19678.34
2.1,35327.21
2.11,36126.95
2.12,36220.48
2.13,39861.81
2.14,35956.09
2.15,36004.18
2.16,36194.98
2.17,36183.44
2.18,36236.0
2.19,36485.27
2.2,36035.22
2.21,35984.37
2.22,37219.33
2.23,36023.65
2.24,36126.6
2.25,36378.86
2.26,36042.3
2.27,36062.92
2.28,37618.3
2.29,36149.39
2.3,36132.24
2.31,36301.67
2.32,36260.01
2.33,17078.22
2.34,19.1
2.35,29.69
2.36,33.84
2.37,36.93
2.38,37.55
2.39,55.89
2.4,31.88
2.41,19.49
2.42,82.96
2.43,24.92
2.44,35.19
2.45,23.72
2.46,1971.51
2.47,2117.52
2.48,19710.88
2.49,34525.4
2.5,36040.26
2.51,2415.49
2.52,33.75
2.53,73.31
2.54,26.14
2.55,92.67
2.56,20.71
2.57,32.79
2.58,339.16
2.59,476.81
2.6,504.31
2.61,503.58
2.62,710.27
2.63,2369.45
2.64,25204.63
2.65,34981.46
2.66,36325.79
2.67,7634.44
2.68,459.77
2.69,425.98
2.7,443.26
2.71,16.67
2.72,21.3
2.73,35.43
2.74,37.41
2.75,1009.28
2.76,3398.88
2.77,4079.87
2.78,3065.87
2.79,4826.46
2.8,11750.02
2.81,18636.08
2.82,42230.21
2.83,36016.22
2.84,36092.64
2.85,36059.55
2.86,36154.95
2.87,37055.86
2.88,36071.42
2.89,35944.72
2.9,36154.62
2.91,39921.92
2.92,35887.28
2.93,35658.35
2.94,35548.41
2.95,36818.95
2.96,35783.68
2.97,35633.94
2.98,35850.15
2.99,35679.19
3.0,35382.68
3.01,36162.39
3.02,35896.51
3.03,35765.28
3.04,36329.72
3.05,35962.69
3.06,34840.85
3.07,48667.92
3.08,42632.89
3.09,36251.52
3.1,35971.03
3.11,35437.44
3.12,35685.33
3.13,35761.61
3.14,35847.69
3.15,36429.63
3.16,35925.45
3.17,35634.52
3.18,35938.81
3.19,37360.93
3.2,35954.48
3.21,35853.01
3.22,35818.86
3.23,35797.55
3.24,33736.5
3.25,40288.71
3.26,35713.58
3.27,35912.28
3.28,35787.21
3.29,35593.67
3.3,35568.56
3.31,36849.31
3.32,35761.94
3.33,35851.1
3.34,35755.85
3.35,35768.09
3.36,36163.67
3.37,35694.85
3.38,35950.94
3.39,35894.79
3.4,39796.45
3.41,36237.25
3.42,35891.17
3.43,35800.93
3.44,37042.75
3.45,35888.25
3.46,35754.23
3.47,35848.63
3.48,35910.27
3.49,35546.73
3.5,37832.13
3.51,36040.13
3.52,35816.72
3.53,35644.32
3.54,35909.6
3.55,34733.34
3.56,39684.14
3.57,35236.7
3.58,37559.04
3.59,35756.26
3.6,35907.06
3.61,35868.77
3.62,35761.01
3.63,35738.77
3.64,35711.45
3.65,36991.42
3.66,36996.92
3.67,35834.98
3.68,35710.38
3.69,33556.37
3.7,42460.71
3.71,37681.58
3.72,35742.22
3.73,35779.88
3.74,35773.66
3.75,35677.2
3.76,36767.02
3.77,35762.91
3.78,35605.77
3.79,35865.34
3.8,35747.89
3.81,35300.37
3.82,35783.71
3.83,35740.77
3.84,35891.33
3.85,34827.22
3.86,35146.23
3.87,35849.18
3.88,35826.39
3.89,35676.34
3.9,35299.74
3.91,35760.86
3.92,35885.52
3.93,36905.19
3.94,35884.7
3.95,35824.62
3.96,35804.14
3.97,35751.39
3.98,35636.08
3.99,37301.21
4.0,35719.82
4.01,35899.98
4.02,35778.59
4.03,35831.24
4.04,5483.52
4.05,2069.44
4.06,235.25
4.07,29.77
4.08,34.98
4.09,77.57
4.1,27.98
4.11,34.78
4.12,36.92
4.13,37.84
4.14,455.92
4.15,450.02
4.16,474.58
4.17,2459.48
4.18,24893.01
4.19,30400.91
4.2,35921.65
4.21,4196.76
4.22,396.98
4.23,451.01
4.24,494.32
4.25,473.4
4.26,469.61
4.27,82.06
4.28,30.15
4.29,35.41
4.3,19.59
4.31,32.12
4.32,36.39
4.33,1883.32
4.34,19358.41
4.35,32097.63
4.36,35761.67
4.37,4250.78
4.38,29.72
4.39,34.54
4.4,36.87
4.41,23.24
4.42,31.94
4.43,36.29
4.44,71.2
4.45,27.99
4.46,35.21
4.47,67.18
4.48,29.81
4.49,1887.07
4.5,2099.17
4.51,11979.73
4.52,31894.91
4.53,35706.32
4.54,3994.21
4.55,31.15
4.56,35.58
4.57,71.77
4.58,36.28
4.59,34.59
4.6,36.81
4.61,37.48
4.62,37.62
4.63,64.68
4.64,28.83
4.65,35.01
4.66,65.01
4.67,31.84
4.68,1925.68
4.69,5090.86
4.7,23924.61
4.71,35841.48
4.72,35065.44
4.73,608.76
4.74,33.15
4.75,35.89
4.76,36.72
4.77,37.47
4.78,37.66
4.79,67.0
4.8,29.71
4.81,35.84
4.82,37.25
4.83,22.86
4.84,32.93
4.85,83.05
4.86,1211.68
4.87,2093.89
4.88,11934.42
4.89,32332.6
4.9,35697.19
4.91,4253.66
4.92,27.61
4.93,34.73
4.94,25.96
4.95,33.26
4.96,37.28
4.97,78.38
4.98,21.12
4.99,31.36
5.0,83.4
5.01,20.44
5.02,29.02
5.03,35.19
5.04,1810.08
5.05,2095.94
5.06,4851.48
5.07,6785.8
5.08,36725.88
5.09,35553.37
5.1,35758.45
5.11,4787.75
5.12,25.67
5.13,32.45
5.14,36.24
5.15,37.4
5.16,27.97
5.17,33.76
5.18,36.64
5.19,37.9
5.2,24.85
5.21,32.14
5.22,40.23
5.23,1860.28
5.24,2109.48
5.25,11970.33
5.26,31289.06
5.27,35798.13
5.28,4629.33
5.29,30.34
5.3,35.77
5.31,44.68
5.32,33.61
5.33,23.09
5.34,31.3
5.35,35.83
5.36,77.14
5.37,398.58
5.38,558.92
5.39,2190.01
5.4,2301.35
5.41,3374.56
5.42,35601.97
5.43,35468.02
5.44,1275.35
5.45,421.0
5.46,480.69
5.47,443.95
5.48,528.45
5.49,421.06
5.5,80.12
5.51,29.42
5.52,35.53
5.53,36.58
5.54,100.72
5.55,1897.86
5.56,11164.4
5.57,16348.77
5.58,31663.31
5.59,35761.75
5.6,35673.83
5.61,9633.07
5.62,30.36
5.63,35.09
5.64,37.02
5.65,37.91
5.66,67.9
5.67,28.1
5.68,33.81
5.69,37.1
5.7,37.26
5.71,37.75
5.72,24.28
5.73,31.56
5.74,36.72
5.75,1860.45
5.76,2102.37
5.77,19432.1
5.78,31315.34
5.79,35493.61
5.8,18946.77
5.81,28.93
5.82,34.62
5.83,36.89
5.84,37.28
5.85,26.55
5.86,32.21
5.87,37.03
5.88,24.85
5.89,32.0
5.9,35.93
5.91,36.67
5.92,32.69
5.93,37.3
5.94,2352.19
5.95,10988.6
5.96,15373.56
5.97,35954.03
5.98,35920.96
5.99,9987.52
6.0,26.0
6.01,31.62
6.02,34.85
6.03,36.79
6.04,37.72
6.05,38.25
6.06,27.67
6.07,30.09
6.08,34.29
6.09,36.64
6.1,37.5
6.11,81.11
6.12,20.97
6.13,31.2
6.14,36.27
6.15,659.31
6.16,2142.25
6.17,2096.87
6.18,19596.43
6.19,8287.25
6.2,35475.26
6.21,35738.01
6.22,35600.99
6.23,5814.38
6.24,23.22
6.25,29.0
6.26,34.29
6.27,36.03
6.28,37.13
6.29,38.14
6.3,66.48
6.31,33.0
6.32,36.93
6.33,66.57
6.34,32.01
6.35,36.95
6.36,1789.06
6.37,2105.81
6.38,12678.8
6.39,30305.58
6.4,35885.95
6.41,5631.57
6.42,27.58
6.43,35.2
6.44,37.02
6.45,35.73
6.46,37.13
6.47,78.1
6.48,26.31
6.49,33.5
6.5,32.55
6.51,35.46
6.52,37.16
6.53,27.71
6.54,31.19
6.55,37.17
6.56,1842.44
6.57,3973.75
6.58,23267.01
6.59,36450.14
6.6,35547.89
6.61,5968.69
6.62,31.74
6.63,36.25
6.64,38.14
6.65,28.35
6.66,32.77
6.67,36.79
6.68,69.12
6.69,28.66
6.7,36.15
6.71,439.35
6.72,1343.65
6.73,2298.51
6.74,12174.88
6.75,31162.31
6.76,35928.5
6.77,36160.96
6.78,36639.27
6.79,7453.07
6.8,21023.47
6.81,390.75
6.82,469.18
6.83,432.97
6.84,141.9
6.85,32.49
6.86,36.04
6.87,37.34
6.88,38.27
6.89,38.03
6.9,25.55
6.91,31.83
6.92,35.2
6.93,36.61
6.94,37.94
6.95,70.24
6.96,26.74
6.97,33.93
6.98,37.24
6.99,23.83
7.0,29.02
7.01,33.87
7.02,48.84
7.03,55.93
7.04,31.86
7.05,35.72
7.06,36.18
7.07,77.62
7.08,26.18
7.09,33.68
7.1,55.4
7.11,51.99
7.12,32.32
7.13,25.04
7.14,31.63
7.15,36.13
7.16,23.8
7.17,30.85
7.18,36.93
7.19,38.83
7.2,22.1
7.21,30.92
7.22,34.88
7.23,36.82
7.24,78.56
7.25,36.53
7.26,28.51
7.27,34.75
7.28,71.99
7.29,29.13
7.3,33.98
7.31,37.62
7.32,22.72
7.33,13.73
7.34,18.81
7.35,24.5
7.36,18.63
7.37,28.8
7.38,34.45
7.39,36.01
7.4,14.9
7.41,27.66
7.42,29.23
7.43,76.9
7.44,22.71
7.45,32.85
7.46,58.06
7.47,53.91
7.48,33.11
7.49,35.87
7.5,24.36
7.51,33.46
7.52,21.13
7.53,30.57
7.54,35.27
7.55,37.74
7.56,38.39
7.57,25.32
7.58,30.18
7.59,35.21
7.6,83.06
7.61,25.43
7.62,33.65
7.63,65.72
7.64,28.9
7.65,33.05
7.66,24.44
7.67,31.17
7.68,36.46
7.69,72.92
7.7,27.93
7.71,34.19
7.72,72.51
7.73,27.58
7.74,33.27
7.75,36.07
7.76,23.65
7.77,28.89
7.78,34.7
7.79,66.73
7.8,27.72
7.81,35.37
7.82,67.84
7.83,30.56
7.84,70.51
7.85,39.0
7.86,34.72
7.87,24.85
7.88,31.8
7.89,37.23
7.9,46.82
7.91,35.2
7.92,77.98
7.93,27.84
7.94,36.37
7.95,35.62
7.96,32.54
7.97,75.33
7.98,28.8
7.99,36.62
8.0,70.78
8.01,32.92
8.02,76.27
8.03,30.05
8.04,32.19
8.05,30.47
8.06,35.8
8.07,28.85
8.08,34.75
8.09,62.49
8.1,40.29
8.11,30.55
8.12,237.55
8.13,479.13
8.14,536.94
8.15,469.08
8.16,448.52
8.17,475.87
8.18,510.74
8.19,366.45
8.2,515.15
8.21,419.11
8.22,451.59
8.23,477.89
8.24,432.06
8.25,396.09
8.26,484.85
8.27,430.12
8.28,435.68
8.29,463.49
8.3,470.51
8.31,471.69
8.32,15.95
8.33,26.15
8.34,31.47
8.35,37.18
8.36,38.41
8.37,38.43
8.38,38.41
8.39,38.47
8.4,38.92
8.41,38.23
8.42,27.02
8.43,29.29
8.44,512.45
8.45,2056.38
8.46,2099.16
8.47,2123.47
8.48,3715.11
8.49,5506.41
8.5,28.7
8.51,35.23
8.52,83.06
8.53,22.5
8.54,25.63
8.55,38.52
8.56,51.87
8.57,43.23
8.58,58.0
8.59,62.65
8.6,18.85
8.61,25.13
8.62,63.92
8.63,75.79
8.64,17.99
8.65,90.48
8.66,19.48
8.67,10.88
8.68,12.44
8.69,6.91
8.7,14.41
8.71,73.3
8.72,25.41
8.73,11.96
8.74,66.16
8.75,82.06
8.76,32.08
8.77,69.67
8.78,19.97
8.79,30.82
8.8,36.01
8.81,72.15
8.82,27.19
8.83,35.21
8.84,55.78
8.85,32.6
8.86,74.82
8.87,28.7
8.88,70.75
8.89,28.67
8.9,36.06
8.91,24.62
8.92,49.01
8.93,51.74
8.94,78.14
8.95,24.25
8.96,34.8
8.97,78.63
8.98,27.94
8.99,36.18
9.0,36.97
9.01,32.63
9.02,37.71
9.03,66.02
9.04,33.77
9.05,70.29
9.06,28.39
9.07,35.44
9.08,22.98
9.09,30.13
9.1,36.32
9.11,28.76
9.12,33.01
9.13,75.06
9.14,26.32
9.15,35.5
9.16,71.21
9.17,29.92
9.18,35.92
9.19,1738.27
9.2,2087.16
9.21,2066.2
9.22,20086.9
9.23,20493.63
9.24,15.92
9.25,58.0
9.26,22.07
9.27,31.27
9.28,35.77
9.29,37.06
9.3,37.91
9.31,74.44
9.32,25.01
9.33,31.4
9.34,36.37
9.35,28.02
9.36,32.99
9.37,76.84
9.38,25.84
9.39,35.54
9.4,77.93
9.41,30.5
9.42,36.4
9.43,25.36
9.44,31.1
9.45,36.34
9.46,81.23
9.47,24.71
9.48,32.25
9.49,287.43
9.5,490.06
9.51,546.97
9.52,427.26
9.53,484.04
9.54,439.72
9.55,455.83
9.56,430.52
9.57,518.97
9.58,448.83
9.59,453.54
9.6,446.3
9.61,484.43
9.62,439.01
9.63,511.79
9.64,478.28
9.65,420.15
9.66,401.0
9.67,26.43
9.68,33.82
9.69,73.57
9.7,22.52
9.71,31.0
9.72,35.24
9.73,36.33
9.74,37.54
9.75,67.1
9.76,27.46
9.77,32.64
9.78,36.04
9.79,150.59
9.8,23.78
9.81,33.3
9.82,35.32
9.83,34.95
9.84,34.38
9.85,35.35
9.86,36.75
9.87,77.82
9.88,29.43
9.89,19.61
9.9,29.72
9.91,36.13
9.92,25.9
9.93,32.35
9.94,36.74
9.95,29.43
9.96,33.37
9.97,62.28
9.98,42.96
9.99,35.41
10.0,69.55
10.01,26.92
10.02,33.76
10.03,38.27
10.04,25.06
10.05,26.99
10.06,30.44
10.07,35.84
10.08,26.91
10.09,32.97
10.1,37.42
10.11,60.07
10.12,29.49
10.13,36.25
10.14,29.19
10.15,27.08
10.16,34.51
10.17,37.25
10.18,24.6
10.19,31.54
10.2,78.99
10.21,27.29
10.22,35.5
10.23,24.94
10.24,30.96
10.25,37.78
10.26,29.41
10.27,33.96
10.28,27.05
10.29,33.67
10.3,65.73
10.31,41.3
10.32,35.47
10.33,29.04
10.34,33.98
10.35,36.67
10.36,25.34
10.37,28.54
10.38,33.65
10.39,52.24
10.4,57.6
10.41,34.75
10.42,72.26
10.43,28.63
10.44,36.43
10.45,60.56
10.46,34.92
10.47,25.0
10.48,31.33
10.49,24.9
10.5,2061.73
10.51,2094.07
10.52,2065.84
10.53,559.91
10.54,32.59
10.55,37.05
10.56,38.0
10.57,38.32
10.58,38.96
10.59,113.19
10.6,19.93
10.61,24.72
10.62,30.83
10.63,34.44
10.64,35.98
10.65,37.34
10.66,65.51
10.67,26.35
10.68,32.55
10.69,35.47
10.7,37.73
10.71,24.49
10.72,27.95
10.73,34.01
10.74,37.56
10.75,66.07
10.76,29.46
10.77,33.84
10.78,70.07
10.79,27.54
10.8,36.18
10.81,62.31
10.82,30.55
10.83,34.1
10.84,36.55
10.85,38.12
10.86,38.47
10.87,51.92
10.88,28.64
10.89,32.84
10.9,23.04
10.91,26.31
10.92,33.42
10.93,593.83
10.94,573.45
10.95,561.15
10.96,452.35
10.97,460.92
10.98,470.65
10.99,431.95
11.0,504.46
11.01,462.81
11.02,458.22
11.03,440.77
11.04,414.5
11.05,473.12
11.06,477.34
11.07,444.55
11.08,460.23
11.09,308.93
11.1,22.69
11.11,33.56
11.12,37.35
11.13,26.85
11.14,20.64
11.15,26.61
11.16,33.88
11.17,36.89
11.18,26.59
11.19,30.03
11.2,35.71
11.21,37.29
11.22,26.4
11.23,31.52
11.24,37.32
11.25,27.32
11.26,29.37
11.27,35.59
11.28,27.0
11.29,31.35
11.3,34.84
11.31,77.69
11.32,21.76
11.33,31.16
11.34,34.45
11.35,26.06
11.36,31.76
11.37,35.67
11.38,37.65
11.39,80.21
11.4,21.53
11.41,31.17
11.42,35.95
11.43,37.96
11.44,38.85
11.45,36.05
11.46,26.35
11.47,33.13
11.48,36.45
11.49,34.53
11.5,30.38
11.51,36.9
11.52,28.61
11.53,33.14
11.54,37.48
11.55,24.49
11.56,31.07
11.57,24.58
11.58,27.65
11.59,34.73
11.6,37.96
11.61,25.69
11.62,31.24
11.63,60.48
11.64,50.25
11.65,101.0
11.66,27.66
11.67,36.54
11.68,38.6
11.69,72.29
11.7,33.21
11.71,25.67
11.72,33.91
11.73,26.21
11.74,27.98
11.75,34.67
11.76,104.89
11.77,9.62
11.78,64.84
11.79,24.89
11.8,10.1
11.81,38.62
11.82,74.16
11.83,10.98
11.84,25.81
11.85,72.41
11.86,11.38
11.87,58.46
11.88,14.97
11.89,77.17
11.9,22.68
11.91,34.2
11.92,13.76
11.93,84.56
11.94,13.54
11.95,71.48
11.96,15.75
11.97,10.53
11.98,73.36
11.99,79.39
12.0,17.96
12.01,12.89
12.02,23.23
12.03,24.27
12.04,10.39
12.05,27.59
12.06,51.75
12.07,29.54
12.08,25.86
12.09,23.36
12.1,28.73
12.11,55.97
12.12,58.2
12.13,34.55
12.14,25.44
12.15,29.84
12.16,72.82
12.17,26.97
12.18,35.05
12.19,28.89
12.2,491.12
12.21,491.21
12.22,410.64
12.23,444.44
12.24,444.34
12.25,417.97
12.26,501.4
12.27,444.67
12.28,406.34
12.29,524.66
12.3,334.07
12.31,459.74
12.32,408.5
12.33,27.36
12.34,63.93
12.35,32.12
12.36,25.28
12.37,42.16
12.38,28.63
12.39,33.38
12.4,35.51
12.41,57.51
12.42,44.66
12.43,28.98
12.44,33.61
12.45,83.11
12.46,23.13
12.47,30.48
12.48,44.03
12.49,32.86
12.5,29.18
12.51,57.45
12.52,34.09
12.53,60.9
12.54,14.21
12.55,32.48
12.56,30.22
12.57,102.48
12.58,19.0
12.59,31.74
12.6,24.79
12.61,28.94
12.62,35.55
12.63,26.73
12.64,31.78
12.65,31.38
12.66,23.21
12.67,33.98
12.68,78.2
12.69,25.02
12.7,32.7
12.71,33.73
12.72,36.28
12.73,49.58
12.74,31.6
12.75,74.82
12.76,25.84
12.77,33.66
12.78,27.04
12.79,31.93
12.8,47.66
12.81,28.37
12.82,38.8
12.83,82.19
12.84,30.08
12.85,36.93
12.86,25.95
12.87,30.45
12.88,36.64
12.89,28.78
12.9,31.99
12.91,37.36
12.92,46.11
12.93,32.46
12.94,24.06
12.95,31.15
12.96,36.53
12.97,29.22
12.98,20.29
12.99,30.76
13.0,71.75
13.01,27.73
13.02,75.14
13.03,19.18
13.04,48.13
13.05,28.04
13.06,19.11
13.07,38.61
13.08,30.94
13.09,16.63
13.1,33.9
13.11,32.36
13.12,15.56
13.13,25.05
13.14,15.42
13.15,27.19
13.16,41.6
13.17,33.99
13.18,96.39
13.19,12.31
13.2,26.14
13.21,71.89
13.22,23.23
13.23,31.4
13.24,35.39
13.25,59.11
13.26,31.56
13.27,32.88
13.28,61.23
13.29,24.93
13.3,20.74
13.31,25.5
13.32,33.04
13.33,25.12
13.34,28.68
13.35,34.98
13.36,81.12
13.37,23.2
13.38,31.15
13.39,16.59
13.4,21.69
13.41,22.6
13.42,47.44
13.43,70.61
13.44,26.82
13.45,33.34
13.46,63.69
13.47,31.59
13.48,33.6
13.49,35.51
13.5,36.69
13.51,75.95
13.52,362.3
13.53,494.87
13.54,523.89
13.55,536.14
13.56,437.19
13.57,438.27
13.58,500.69
13.59,440.88
13.6,505.07
13.61,401.68
13.62,484.81
13.63,459.74
13.64,502.5
13.65,247.19
13.66,22.24
13.67,31.98
13.68,36.01
13.69,66.54
13.7,28.07
13.71,34.47
13.72,36.32
13.73,80.21
13.74,26.83
13.75,84.31
13.76,27.62
13.77,32.98
13.78,35.26
13.79,36.38
13.8,37.9
13.81,27.49
13.82,30.33
13.83,35.39
13.84,26.62
13.85,32.16
13.86,36.3
13.87,38.24
13.88,73.23
13.89,33.67
13.9,25.94
13.91,29.4
13.92,35.35
13.93,28.33
13.94,32.51
13.95,27.21
13.96,25.15
13.97,19.19
13.98,68.28
13.99,27.81
14.0,22.31
14.01,27.84
14.02,41.5
14.03,34.17
14.04,69.03
14.05,50.08
14.06,22.54
14.07,29.5
14.08,35.46
14.09,25.93
14.1,30.17
14.11,34.75
14.12,33.28
14.13,30.12
14.14,21.99
14.15,18.62
14.16,28.14
14.17,34.77
14.18,27.09
14.19,28.69
14.2,35.38
14.21,22.57
14.22,27.12
14.23,34.66
14.24,85.29
14.25,24.04
14.26,32.09
14.27,35.74
14.28,26.02
14.29,25.62
14.3,43.28
14.31,25.96
14.32,100.14
14.33,8.17
14.34,23.81
14.35,32.76
14.36,42.44
14.37,57.85
14.38,92.81
14.39,19.04
14.4,13.39
14.41,69.71
14.42,23.24
14.43,27.6
14.44,65.41
14.45,21.56
14.46,19.22
14.47,18.93
14.48,67.6
14.49,25.49
14.5,65.46
14.51,17.85
14.52,35.92
14.53,22.6
14.54,23.56
14.55,41.68
14.56,20.68
14.57,36.04
14.58,11.09
14.59,12.89
14.6,25.61
14.61,55.85
14.62,24.4
14.63,55.73
14.64,28.85
14.65,84.78
14.66,19.23
14.67,57.45
14.68,27.67
14.69,88.89
14.7,25.4
14.71,24.84
14.72,17.02
14.73,74.68
14.74,80.64
14.75,20.28
14.76,20.55
14.77,46.29
14.78,80.12
14.79,47.4
14.8,413.25
14.81,522.23
14.82,470.04
14.83,360.11
14.84,485.92
14.85,503.85
14.86,481.52
14.87,538.87
14.88,417.13
14.89,476.13
14.9,455.17
14.91,449.72
14.92,432.56
14.93,252.22
14.94,24.93
14.95,67.26
14.96,21.04
14.97,90.96
14.98,24.21
14.99,24.79
15.0,112.62
15.01,15.44
15.02,26.29
15.03,66.1
15.04,28.52
15.05,33.74
15.06,89.57
15.07,16.17
15.08,39.55
15.09,69.24
15.1,33.71
15.11,25.27
15.12,66.26
15.13,40.86
15.14,34.67
15.15,74.22
15.16,19.72
15.17,11.31
15.18,64.05
15.19,23.04
15.2,32.88
15.21,58.59
15.22,29.39
15.23,35.35
15.24,67.29
15.25,83.98
15.26,17.45
15.27,32.52
15.28,27.15
15.29,30.01
15.3,78.14
15.31,20.43
15.32,57.92
15.33,32.59
15.34,32.37
15.35,29.69
15.36,33.38
15.37,27.58
15.38,30.86
15.39,63.62
15.4,33.06
15.41,37.75
15.42,73.61
15.43,24.27
15.44,65.08
15.45,27.41
15.46,18.27
15.47,25.11
15.48,29.05
15.49,114.79
15.5,25.99
15.51,35.29
15.52,32.16
15.53,33.59
15.54,37.97
15.55,39.31
15.56,28.62
15.57,31.18
15.58,37.68
15.59,38.75
15.6,77.17
15.61,31.04
15.62,35.43
15.63,36.16
15.64,69.15
15.65,14.38
15.66,26.01
15.67,69.19
15.68,64.84
15.69,105.77
15.7,22.42
15.71,27.9
15.72,24.46
15.73,29.18
15.74,27.53
15.75,30.8
15.76,25.94
15.77,24.42
15.78,27.78
15.79,38.06
15.8,35.45
15.81,69.79
15.82,29.29
15.83,102.02
15.84,13.6
15.85,30.87
15.86,51.92
15.87,19.9
15.88,97.66
15.89,81.6
15.9,19.07
15.91,32.54
15.92,27.74
15.93,31.78
15.94,27.42
15.95,60.89
15.96,26.67
15.97,25.27
15.98,21.16
15.99,71.77
16.0,26.41
16.01,25.65
16.02,23.92
16.03,73.35
16.04,23.4
16.05,32.1
16.06,26.05
16.07,29.39
16.08,34.49
16.09,61.26
16.1,30.89
16.11,67.31
16.12,11.45
16.13,69.26
16.14,15.52
16.15,27.72
16.16,97.65
16.17,13.45
16.18,61.1
16.19,20.89
16.2,30.92
16.21,38.68
16.22,14.24
16.23,19.11
16.24,59.38
16.25,40.76
16.26,29.0
16.27,33.91
16.28,35.92
16.29,65.94
16.3,27.96
16.31,33.22
16.32,31.22
16.33,30.79
16.34,17.72
16.35,12.89
16.36,44.47
16.37,88.95
16.38,52.73
16.39,34.27
16.4,32.54
16.41,62.56
16.42,22.02
16.43,22.98
16.44,33.63
16.45,70.27
16.46,24.98
16.47,17.43
16.48,25.81
16.49,57.77
16.5,8.66
16.51,22.15
16.52,28.88
16.53,26.0
16.54,23.4
16.55,26.26
16.56,27.95
16.57,35.1
16.58,34.34
16.59,29.7
16.6,50.38
16.61,85.7
16.62,20.76
16.63,27.14
16.64,26.97
16.65,23.24
16.66,48.69
16.67,20.52
16.68,115.32
16.69,34.35
16.7,33.37
16.71,73.88
16.72,19.58
16.73,22.08
16.74,33.16
16.75,64.65
16.76,65.79
16.77,23.94
16.78,32.57
16.79,72.02
16.8,20.03
16.81,21.86
16.82,15.1
16.83,12.23
16.84,27.13
16.85,92.63
16.86,43.76
16.87,40.8
16.88,28.41
16.89,24.59
16.9,31.27
16.91,63.55
16.92,35.16
16.93,70.14
16.94,62.4
16.95,32.35
16.96,25.02
16.97,28.19
16.98,77.36
16.99,19.37
