Time (s),Current (uA)
1.77,7581.88
1.78,17614.27
1.79,37477.34
1.8,37507.11
1.81,4885.81
1.82,2347.92
1.83,2322.93
1.84,2404.27
1.85,2721.85
1.86,3542.26
1.87,2390.14
1.88,2406.93
1.89,2405.73
1.9,3292.97
1.91,3273.82
1.92,3173.31
1.93,4891.87
1.94,2317.76
1.95,12479.02
1.96,25158.38
1.97,35575.43
1.98,32255.12
1.99,2082.82
2.0,36257.39
2.01,171512.01
2.02,34734.05
2.03,35782.19
2.04,35098.03
2.05,36073.4
2.06,35671.44
2.07,35501.23
2.08,35844.15
2.09,37863.23
2.1,35504.54
2.11,35714.9
2.12,35656.47
2.13,34394.14
2.14,46489.97
2.15,35816.9
2.16,35474.31
2.17,35670.29
2.18,37144.25
2.19,35618.06
2.2,36976.05
2.21,35070.45
2.22,36041.04
2.23,49868.88
2.24,35674.61
2.25,35530.37
2.26,37187.13
2.27,35754.62
2.28,35740.37
2.29,35661.17
2.3,54424.12
2.31,35249.38
2.32,35577.66
2.33,35617.7
2.34,35828.95
2.35,35674.26
2.36,35551.42
2.37,35993.91
2.38,38036.52
2.39,35797.46
2.4,35442.76
2.41,35816.29
2.42,46886.15
2.43,35545.53
2.44,35677.23
2.45,35573.74
2.46,37229.58
2.47,35564.83
2.48,35684.82
2.49,35783.4
2.5,35564.62
2.51,35295.64
2.52,38293.27
2.53,35484.97
2.54,35858.33
2.55,35599.95
2.56,34562.78
2.57,55223.52
2.58,40593.53
2.59,35759.25
2.6,35620.54
2.61,35592.55
2.62,35271.61
2.63,36057.58
2.64,35594.1
2.65,35859.16
2.66,35906.22
2.67,35132.04
2.68,36233.22
2.69,35647.44
2.7,35808.87
2.71,35997.91
2.72,35390.48
2.73,46513.67
2.74,36230.01
2.75,35621.67
2.76,35783.07
2.77,35767.73
2.78,36949.23
2.79,36097.97
2.8,35842.63
2.81,35793.29
2.82,35617.9
2.83,35829.84
2.84,35621.92
2.85,35869.86
2.86,35944.22
2.87,35481.28
2.88,34861.28
2.89,34722.22
2.9,35809.81
2.91,35591.8
2.92,37019.97
2.93,35522.03
2.94,35827.32
2.95,35548.64
2.96,35824.99
2.97,35780.45
2.98,35498.14
2.99,36647.86
3.0,35839.56
3.01,35164.31
3.02,35811.31
3.03,35484.3
3.04,35730.03
3.05,4341.48
3.06,34051.64
3.07,35564.15
3.08,16764.75
3.09,2096.71
3.1,117.8
3.11,1123.17
3.12,3395.34
3.13,3462.44
3.14,3388.99
3.15,2257.49
3.16,1756.87
3.17,24948.03
3.18,12872.93
3.19,43792.57
3.2,45959.1
3.21,35748.61
3.22,35611.16
3.23,35503.15
3.24,35615.57
3.25,36592.0
3.26,35498.27
3.27,35564.21
3.28,35799.93
3.29,35756.21
3.3,35440.13
3.31,37165.83
3.32,35651.95
3.33,35764.35
3.34,35807.73
3.35,35645.0
3.36,35764.48
3.37,36794.63
3.38,35745.51
3.39,35724.53
3.4,36009.94
3.41,35327.29
3.42,2758.01
3.43,2006.78
3.44,13697.67
3.45,34463.85
3.46,35791.89
3.47,35755.13
3.48,35735.96
3.49,35810.85
3.5,47530.0
3.51,35505.24
3.52,35040.63
3.53,35881.72
3.54,36597.1
3.55,36256.73
3.56,35849.57
3.57,35825.36
3.58,37587.94
3.59,35621.21
3.6,35365.22
3.61,35631.69
3.62,36485.18
3.63,52610.72
3.64,59548.16
3.65,35631.81
3.66,35659.34
3.67,35664.85
3.68,36215.1
3.69,36134.02
3.7,35869.39
3.71,35566.12
3.72,36247.63
3.73,37216.02
3.74,36993.35
3.75,35788.56
3.76,35819.21
3.77,35624.61
3.78,35866.83
3.79,47166.95
3.8,35664.44
3.81,36078.61
3.82,36377.19
3.83,36058.16
3.84,35823.59
3.85,35781.28
3.86,35566.91
3.87,36250.45
3.88,35793.61
3.89,35528.58
3.9,35824.92
3.91,35648.32
3.92,35238.69
3.93,37198.11
3.94,35634.68
3.95,35628.68
3.96,35497.13
3.97,35672.29
3.98,27955.72
3.99,109.36
4.0,28.29
4.01,553.01
4.02,2302.98
4.03,3790.76
4.04,14638.83
4.05,36153.34
4.06,27262.62
4.07,492.09
4.08,523.37
4.09,512.63
4.1,492.94
4.11,352.18
4.12,504.47
4.13,375.96
4.14,429.68
4.15,278.3
4.16,28.35
4.17,33.97
4.18,59.63
4.19,28.09
4.2,2206.94
4.21,2083.17
4.22,13456.93
4.23,32484.15
4.24,35360.09
4.25,35219.65
4.26,1044.75
4.27,27.47
4.28,454.57
4.29,449.69
4.3,19.28
4.31,29.48
4.32,33.44
4.33,56.09
4.34,29.84
4.35,59.34
4.36,25.53
4.37,30.25
4.38,59.37
4.39,25.17
4.4,32.08
4.41,58.55
4.42,27.66
4.43,537.67
4.44,2076.05
4.45,3525.6
4.46,7538.19
4.47,31288.4
4.48,35707.07
4.49,9696.28
4.5,27.18
4.51,33.93
4.52,68.82
4.53,24.49
4.54,30.15
4.55,34.63
4.56,35.6
4.57,31.01
4.58,35.33
4.59,27.9
4.6,70.59
4.61,25.55
4.62,66.65
4.63,1788.8
4.64,2110.31
4.65,25337.62
4.66,31868.24
4.67,35530.16
4.68,35299.8
4.69,1128.89
4.7,28.29
4.71,33.12
4.72,47.84
4.73,49.25
4.74,33.1
4.75,65.71
4.76,29.11
4.77,33.13
4.78,59.97
4.79,29.58
4.8,35.59
4.81,30.16
4.82,65.36
4.83,1641.59
4.84,2075.63
4.85,20576.91
4.86,28444.02
4.87,35557.13
4.88,27996.98
4.89,66.68
4.9,28.98
4.91,34.44
4.92,24.13
4.93,29.94
4.94,16.03
4.95,23.28
4.96,31.01
4.97,34.7
4.98,24.43
4.99,32.22
5.0,70.75
5.01,24.93
5.02,32.22
5.03,61.32
5.04,2153.35
5.05,2076.63
5.06,13496.73
5.07,19388.26
5.08,35955.7
5.09,35470.9
5.1,19188.41
5.11,31.92
5.12,20.03
5.13,30.17
5.14,28.89
5.15,33.68
5.16,66.23
5.17,25.87
5.18,31.99
5.19,34.64
5.2,33.8
5.21,26.2
5.22,31.33
5.23,24.73
5.24,60.85
5.25,27.65
5.26,69.43
5.27,1503.35
5.28,2177.46
5.29,17033.06
5.3,16434.23
5.31,35919.44
5.32,35826.23
5.33,6063.4
5.34,25.49
5.35,32.0
5.36,34.54
5.37,29.44
5.38,27.2
5.39,33.23
5.4,77.42
5.41,15.22
5.42,28.34
5.43,72.47
5.44,13.9
5.45,27.49
5.46,62.9
5.47,56.54
5.48,20.63
5.49,72.12
5.5,21.57
5.51,2273.4
5.52,2338.26
5.53,9057.33
5.54,7587.66
5.55,36013.32
5.56,35781.29
5.57,35535.73
5.58,2155.61
5.59,397.21
5.6,478.2
5.61,385.73
5.62,414.53
5.63,774.43
5.64,711.17
5.65,486.51
5.66,405.74
5.67,25.29
5.68,90.18
5.69,1411.71
5.7,2071.55
5.71,20572.7
5.72,30415.16
5.73,35726.94
5.74,6482.47
5.75,29.28
5.76,63.36
5.77,30.0
5.78,64.98
5.79,32.07
5.8,28.1
5.81,31.78
5.82,24.64
5.83,33.92
5.84,61.08
5.85,28.33
5.86,62.95
5.87,2021.18
5.88,2115.42
5.89,25299.3
5.9,30780.05
5.91,35621.27
5.92,19905.48
5.93,59.95
5.94,31.63
5.95,26.18
5.96,31.11
5.97,64.99
5.98,25.04
5.99,33.04
6.0,62.09
6.01,26.74
6.02,33.59
6.03,62.71
6.04,27.53
6.05,22.73
6.06,471.12
6.07,2062.96
6.08,2975.96
6.09,24458.06
6.1,27282.45
6.11,35911.44
6.12,35433.57
6.13,28986.2
6.14,113.86
6.15,32.61
6.16,45.92
6.17,22.27
6.18,29.66
6.19,62.66
6.2,20.35
6.21,21.18
6.22,51.12
6.23,23.75
6.24,30.79
6.25,26.47
6.26,866.43
6.27,22.39
6.28,30.04
6.29,22.08
6.3,23.84
6.31,897.33
6.32,2082.04
6.33,2079.09
6.34,13458.26
6.35,18329.57
6.36,36471.89
6.37,35551.86
6.38,35500.65
6.39,2522.53
6.4,26.96
6.41,32.35
6.42,42.23
6.43,29.76
6.44,64.89
6.45,28.7
6.46,23.22
6.47,27.38
6.48,58.24
6.49,30.46
6.5,26.66
6.51,66.43
6.52,1661.45
6.53,2813.43
6.54,13107.43
6.55,36120.21
6.56,29384.36
6.57,165.51
6.58,63.89
6.59,26.87
6.6,32.01
6.61,34.54
6.62,58.22
6.63,30.97
6.64,56.53
6.65,27.08
6.66,32.04
6.67,62.74
6.68,24.03
6.69,30.66
6.7,63.28
6.71,25.64
6.72,57.93
6.73,25.49
6.74,2101.47
6.75,2092.52
6.76,24833.38
6.77,30532.79
6.78,35603.06
6.79,35669.36
6.8,2706.62
6.81,29.27
6.82,18.6
6.83,25.68
6.84,32.75
6.85,27.63
6.86,31.53
6.87,29.67
6.88,22.36
6.89,48.28
6.9,1302.93
6.91,670.5
6.92,1403.13
6.93,2148.91
6.94,15350.45
6.95,16991.84
6.96,36320.11
6.97,35602.58
6.98,29762.6
6.99,540.36
7.0,507.55
7.01,458.3
7.02,456.5
7.03,453.67
7.04,424.12
7.05,477.95
7.06,529.31
7.07,451.43
7.08,436.54
7.09,479.0
7.1,294.79
7.11,26.83
7.12,33.04
7.13,63.7
7.14,2052.19
7.15,2077.97
7.16,13478.04
7.17,29695.67
7.18,35682.48
7.19,35658.61
7.2,34238.38
7.21,27823.4
7.22,2193.99
7.23,24548.26
7.24,104.94
7.25,31.92
7.26,34.88
7.27,29.11
7.28,32.44
7.29,57.72
7.3,28.99
7.31,65.22
7.32,27.97
7.33,23.95
7.34,32.38
7.35,46.31
7.36,24.98
7.37,31.09
7.38,27.05
7.39,66.41
7.4,28.81
7.41,24.83
7.42,32.65
7.43,60.84
7.44,1681.82
7.45,2083.54
7.46,2060.37
7.47,4710.33
7.48,30066.75
7.49,29917.18
7.5,29844.39
7.51,29758.89
7.52,29905.08
7.53,29838.35
7.54,20367.34
7.55,38086.96
7.56,40138.33
7.57,40114.67
7.58,40086.1
7.59,40064.48
7.6,40077.1
7.61,40128.66
7.62,40153.45
7.63,40137.34
7.64,39269.47
7.65,41861.55
7.66,41810.77
7.67,41848.68
7.68,41781.3
7.69,41776.21
7.7,41798.09
7.71,41895.51
7.72,41849.04
7.73,41858.56
7.74,41701.51
7.75,41898.94
7.76,41794.35
7.77,41801.54
7.78,41810.73
7.79,41774.24
7.8,41749.29
7.81,41822.25
7.82,41774.36
7.83,41734.52
7.84,41849.65
7.85,41767.55
7.86,41828.69
7.87,41780.53
7.88,41826.88
7.89,41832.29
7.9,41717.77
7.91,41725.79
7.92,41849.2
7.93,41763.42
7.94,41737.05
7.95,41844.51
7.96,41744.72
7.97,41808.72
7.98,41865.64
7.99,41745.85
8.0,41806.57
8.01,41755.36
8.02,41715.96
8.03,41826.75
8.04,41794.55
8.05,41743.57
8.06,41842.69
8.07,41791.41
8.08,41782.9
8.09,41803.32
8.1,41776.42
8.11,41775.14
8.12,41810.96
8.13,41658.66
8.14,42241.7
8.15,41767.0
8.16,41776.91
8.17,41784.42
8.18,41760.78
8.19,41896.8
8.2,41839.75
8.21,41775.73
8.22,41774.53
8.23,41780.28
8.24,41889.25
8.25,41883.37
8.26,41868.01
8.27,41862.9
8.28,41805.81
8.29,41865.95
8.3,41777.81
8.31,41837.1
8.32,41934.21
8.33,42047.85
8.34,42060.26
8.35,42029.41
8.36,42054.17
8.37,42063.58
8.38,41861.96
8.39,42764.22
8.4,42862.32
8.41,42774.22
8.42,42945.93
8.43,42900.74
8.44,42917.67
8.45,42843.75
8.46,42872.88
8.47,42858.23
8.48,42845.03
8.49,42731.35
8.5,42642.2
8.51,42825.01
8.52,42708.88
8.53,42726.33
8.54,42662.82
8.55,42586.59
8.56,42584.98
8.57,42638.19
8.58,42682.25
8.59,42803.71
8.6,42695.09
8.61,42853.4
8.62,42803.56
8.63,42780.13
8.64,42741.1
8.65,42694.49
8.66,42587.02
8.67,42604.63
8.68,42576.6
8.69,17329.65
8.7,3011.95
8.71,8097.45
8.72,27055.24
8.73,30072.22
8.74,29766.11
8.75,30108.85
8.76,20716.3
8.77,34505.77
8.78,40299.78
8.79,40199.72
8.8,40276.43
8.81,40172.66
8.82,40271.76
8.83,40202.39
8.84,40233.3
8.85,39816.68
8.86,40249.19
8.87,41439.98
8.88,41971.44
8.89,41871.64
8.9,41848.29
8.91,41851.05
8.92,41841.86
8.93,41841.26
8.94,41759.76
8.95,41852.32
8.96,41823.93
8.97,41742.64
8.98,41875.63
8.99,41774.15
9.0,41851.0
9.01,41764.71
9.02,41860.9
9.03,41807.04
9.04,41737.77
9.05,41886.34
9.06,41780.9
9.07,41792.96
9.08,41906.05
9.09,41876.94
9.1,41943.6
9.11,41865.08
9.12,41914.53
9.13,41812.22
9.14,41835.86
9.15,41858.37
9.16,41920.71
9.17,41879.79
9.18,41888.25
9.19,41875.5
9.2,41820.0
9.21,41958.16
9.22,41928.23
9.23,41806.74
9.24,41892.43
9.25,43132.18
9.26,43003.78
9.27,41941.11
9.28,41872.63
9.29,41841.72
9.3,41776.33
9.31,41885.71
9.32,41850.38
9.33,41986.83
9.34,41766.53
9.35,41934.8
9.36,41914.12
9.37,41903.17
9.38,41872.69
9.39,41851.55
9.4,41902.69
9.41,41807.33
9.42,41976.04
9.43,41887.06
9.44,41887.63
9.45,41941.66
9.46,41793.72
9.47,41860.23
9.48,41937.09
9.49,41826.45
9.5,41567.13
9.51,42725.39
9.52,42674.08
9.53,42623.27
9.54,42772.51
9.55,42788.57
9.56,42623.0
9.57,42694.02
9.58,42561.09
9.59,42700.17
9.6,42633.13
9.61,42834.44
9.62,42790.89
9.63,42752.57
9.64,42871.97
9.65,42850.62
9.66,42803.61
9.67,43039.62
9.68,42875.48
9.69,43002.83
9.7,42951.13
9.71,42909.91
9.72,42836.24
9.73,42860.13
9.74,42962.53
9.75,42806.1
9.76,42856.18
9.77,42587.94
9.78,42557.41
9.79,42665.39
9.8,38205.38
9.81,5885.89
9.82,1046.71
9.83,961.7
9.84,472.19
9.85,1808.08
9.86,604.98
9.87,560.2
9.88,537.09
9.89,569.34
9.9,704.11
9.91,2308.28
9.92,2793.11
9.93,2127.66
9.94,6878.98
9.95,26239.1
9.96,54.29
9.97,25.01
9.98,122.51
9.99,14.0
10.0,23.15
10.01,91.1
10.02,27.96
10.03,19.02
10.04,29.68
10.05,429.92
10.06,2114.33
10.07,2117.91
10.08,6431.14
10.09,401.53
10.1,31.37
10.11,31.73
10.12,62.66
10.13,23.66
10.14,26.49
10.15,24.57
10.16,26.0
10.17,23.01
10.18,88.45
10.19,37.92
10.2,30.0
10.21,56.04
10.22,26.75
10.23,45.64
10.24,21.42
10.25,62.46
10.26,32.81
10.27,29.0
10.28,34.32
10.29,60.03
10.3,25.24
10.31,54.96
10.32,29.78
10.33,986.05
10.34,10.99
10.35,22.98
10.36,24.26
10.37,31.52
10.38,55.4
10.39,85.49
10.4,51.66
10.41,33.33
10.42,26.72
10.43,756.02
10.44,758.12
10.45,29.72
10.46,57.45
10.47,29.99
10.48,27.05
10.49,31.53
10.5,64.73
10.51,27.38
10.52,64.52
10.53,21.55
10.54,26.25
10.55,79.25
10.56,20.95
10.57,23.34
10.58,30.86
10.59,57.63
10.6,33.21
10.61,62.66
10.62,31.21
10.63,15.2
10.64,16.77
10.65,66.37
10.66,22.5
10.67,31.76
10.68,27.99
10.69,32.3
10.7,61.58
10.71,30.26
10.72,37.94
10.73,24.49
10.74,71.58
10.75,14.56
10.76,24.61
10.77,29.95
10.78,67.64
10.79,29.04
10.8,76.92
10.81,59.64
10.82,64.77
10.83,27.84
10.84,62.27
10.85,39.71
10.86,28.49
10.87,31.98
10.88,55.65
10.89,29.14
10.9,351.48
10.91,593.26
10.92,481.17
10.93,459.9
10.94,462.04
10.95,492.95
10.96,443.26
10.97,427.85
10.98,407.25
10.99,519.3
11.0,410.58
11.01,452.43
11.02,466.48
11.03,425.46
11.04,475.02
11.05,412.79
11.06,479.1
11.07,466.05
11.08,55.47
11.09,30.26
11.1,60.43
11.11,27.09
11.12,27.97
11.13,36.59
11.14,27.31
11.15,27.74
11.16,40.6
11.17,30.52
11.18,84.32
11.19,24.12
11.2,26.71
11.21,28.51
11.22,25.03
11.23,29.05
11.24,50.78
11.25,28.72
11.26,55.24
11.27,37.83
11.28,60.26
11.29,34.63
11.3,59.22
11.31,40.37
11.32,46.44
11.33,61.96
11.34,29.94
11.35,73.47
11.36,22.17
11.37,61.01
11.38,20.27
11.39,57.85
11.4,60.07
11.41,26.68
11.42,28.03
11.43,30.21
11.44,59.31
11.45,31.68
11.46,69.88
11.47,24.44
11.48,58.75
11.49,27.39
11.5,63.56
11.51,32.35
11.52,59.96
11.53,29.38
11.54,64.04
11.55,26.77
11.56,67.16
11.57,22.11
11.58,41.31
11.59,28.27
11.6,57.02
11.61,25.29
11.62,34.2
11.63,57.28
11.64,25.33
11.65,1373.26
11.66,2089.62
11.67,2056.01
11.68,12184.5
11.69,24986.33
11.7,31321.4
11.71,19614.76
11.72,3235.34
11.73,2752.38
11.74,2086.79
11.75,2045.08
11.76,18961.82
11.77,27119.22
11.78,17850.48
11.79,29576.3
11.8,19425.78
11.81,13544.26
11.82,2224.73
11.83,2079.99
11.84,4266.32
11.85,13429.06
11.86,12428.2
11.87,14779.2
11.88,33545.81
11.89,26251.95
11.9,26552.68
11.91,26601.59
11.92,26649.6
11.93,26699.88
11.94,26714.41
11.95,26282.52
11.96,26592.02
11.97,26228.95
11.98,26421.94
11.99,26443.6
12.0,26402.52
12.01,26377.52
12.02,26446.87
12.03,26357.21
12.04,26661.32
12.05,26441.68
12.06,26792.78
12.07,27209.43
12.08,27329.57
12.09,23832.43
12.1,34443.88
12.11,27818.08
12.12,34792.93
12.13,33902.69
12.14,28256.72
12.15,33314.15
12.16,31645.84
12.17,28804.83
12.18,35731.56
12.19,30762.56
12.2,28674.62
12.21,31535.51
12.22,34537.74
12.23,30028.5
12.24,31975.99
12.25,33035.34
12.26,30563.15
12.27,33918.1
12.28,33181.9
12.29,32790.13
12.3,32668.85
12.31,29867.02
12.32,29090.86
12.33,31191.55
12.34,30173.57
12.35,33374.25
12.36,34079.36
12.37,29816.15
12.38,31178.23
12.39,28966.54
12.4,31943.54
12.41,29809.94
12.42,32523.73
12.43,30079.02
12.44,30353.61
12.45,33274.73
12.46,32907.5
12.47,30558.56
12.48,33148.79
12.49,27802.74
12.5,32106.61
12.51,31179.73
12.52,31477.69
12.53,30567.2
12.54,32895.47
12.55,29373.53
12.56,33638.67
12.57,29703.54
12.58,32717.35
12.59,31658.28
12.6,32434.11
12.61,33538.97
12.62,32667.94
12.63,29374.6
12.64,30223.76
12.65,31924.98
12.66,30412.2
12.67,32820.61
12.68,29619.79
12.69,32983.12
12.7,30701.41
12.71,33296.89
12.72,29445.41
12.73,30560.08
12.74,33757.55
12.75,32132.04
12.76,31912.77
12.77,32748.19
12.78,32619.23
12.79,30899.57
12.8,29764.32
12.81,30907.37
12.82,32660.63
12.83,32974.64
12.84,29466.94
12.85,32381.73
12.86,31789.26
12.87,28496.04
12.88,33682.7
12.89,31500.91
12.9,29126.05
12.91,32777.13
12.92,29574.89
12.93,29242.31
12.94,22093.94
12.95,2071.43
12.96,12045.61
12.97,15093.9
12.98,4896.87
12.99,16205.26
13.0,6150.3
13.01,21728.04
13.02,22369.47
13.03,40345.89
13.04,37160.62
13.05,35922.15
13.06,35742.65
13.07,35852.26
13.08,36294.43
13.09,47329.92
13.1,35426.29
13.11,36080.22
13.12,35819.07
13.13,40772.3
13.14,35139.6
13.15,35702.57
13.16,35683.61
13.17,35546.69
13.18,39918.13
13.19,40897.67
13.2,35678.84
13.21,35719.27
13.22,35028.68
13.23,54465.68
13.24,35703.28
13.25,35786.36
13.26,36108.67
13.27,37285.11
13.28,72981.79
13.29,35782.65
13.3,35846.7
13.31,35998.14
13.32,36145.42
13.33,35736.69
13.34,35616.25
13.35,35723.46
13.36,35516.13
13.37,37529.9
13.38,36498.07
13.39,35722.67
13.4,35081.94
13.41,58763.58
13.42,35762.0
13.43,35643.76
13.44,36241.18
13.45,36353.95
13.46,35651.87
13.47,35614.68
13.48,35341.74
13.49,36479.84
13.5,35690.68
13.51,35588.96
13.52,35384.59
13.53,53355.53
13.54,35607.71
13.55,35659.61
13.56,35589.34
13.57,35853.29
13.58,35814.59
13.59,35607.5
13.6,35795.59
13.61,35659.8
13.62,35998.13
13.63,36202.55
13.64,35690.39
13.65,35672.96
13.66,35697.3
13.67,36052.62
13.68,35691.29
13.69,35662.36
13.7,35587.04
13.71,35516.46
13.72,12453.62
13.73,33067.76
13.74,35507.74
13.75,28025.0
13.76,2063.47
13.77,812.99
13.78,26.01
13.79,62.01
13.8,1410.59
13.81,4054.9
13.82,4546.92
13.83,4390.42
13.84,2048.5
13.85,865.94
13.86,1300.62
13.87,2084.55
13.88,7178.31
13.89,45100.67
13.9,35225.36
13.91,35645.0
13.92,35763.9
13.93,35677.2
13.94,36683.95
13.95,35721.83
13.96,35642.01
13.97,35802.56
13.98,35584.53
13.99,35861.01
14.0,35688.78
14.01,35613.59
14.02,46806.07
14.03,36003.88
14.04,35667.34
14.05,35579.38
14.06,36648.41
14.07,35441.85
14.08,35625.92
14.09,34961.7
14.1,35983.23
14.11,35469.19
14.12,35735.35
14.13,35629.52
14.14,35562.26
14.15,35597.29
14.16,36560.46
14.17,35692.33
14.18,35610.63
14.19,35690.98
14.2,9657.36
14.21,24.78
14.22,965.46
14.23,2196.06
14.24,4176.93
14.25,21525.51
14.26,35833.06
14.27,15490.59
14.28,520.82
14.29,406.25
14.3,509.44
14.31,476.65
14.32,423.1
14.33,476.69
14.34,1290.21
14.35,491.81
14.36,404.56
14.37,407.95
14.38,487.14
14.39,605.53
14.4,2061.11
14.41,16731.35
14.42,18389.31
14.43,36420.41
14.44,35618.76
14.45,10573.72
14.46,63.96
14.47,23.67
14.48,26.64
14.49,30.55
14.5,48.63
14.51,31.38
14.52,70.41
14.53,22.94
14.54,40.07
14.55,46.57
14.56,30.34
14.57,43.14
14.58,29.36
14.59,2052.84
14.6,2089.82
14.61,8882.66
14.62,22193.82
14.63,35596.75
14.64,35542.24
14.65,19809.1
14.66,16.59
14.67,26.93
14.68,65.39
14.69,22.75
14.7,61.49
14.71,27.42
14.72,30.01
14.73,26.59
14.74,28.94
14.75,28.56
14.76,14.7
14.77,15.62
14.78,1099.79
14.79,2179.14
14.8,16397.03
14.81,18444.99
14.82,36780.64
14.83,35552.29
14.84,28901.79
14.85,130.15
14.86,33.46
14.87,53.09
14.88,27.29
14.89,65.44
14.9,20.48
14.91,30.46
14.92,51.93
14.93,31.11
14.94,22.04
14.95,29.48
14.96,28.11
14.97,24.45
14.98,58.17
14.99,59.01
15.0,970.62
15.01,2186.86
15.02,2104.62
15.03,25151.63
15.04,2316.26
15.05,34829.23
15.06,35583.0
15.07,35575.71
15.08,2458.01
15.09,31.8
15.1,55.27
15.11,33.81
15.12,28.24
15.13,28.27
15.14,29.42
15.15,27.81
15.16,19.2
15.17,9.79
15.18,27.13
15.19,1265.48
15.2,2793.39
15.21,20316.14
15.22,36794.14
15.23,35603.26
15.24,11303.27
15.25,21.56
15.26,22.34
15.27,22.02
15.28,38.07
15.29,48.9
15.3,62.25
15.31,27.29
15.32,58.17
15.33,18.81
15.34,21.5
15.35,1251.13
15.36,2073.57
15.37,8173.3
15.38,17206.41
15.39,35250.58
15.4,35801.44
15.41,35786.27
15.42,20533.01
15.43,17.88
15.44,28.76
15.45,65.31
15.46,22.61
15.47,44.23
15.48,24.07
15.49,22.54
15.5,58.15
15.51,29.2
15.52,17.23
15.53,51.28
15.54,55.92
15.55,45.1
15.56,445.96
15.57,2048.79
15.58,15444.23
15.59,31488.98
15.6,35887.59
15.61,16876.48
15.62,459.69
15.63,377.17
15.64,483.04
15.65,385.56
15.66,473.49
15.67,466.5
15.68,415.25
15.69,483.51
15.7,464.63
15.71,494.28
15.72,435.26
15.73,2020.66
15.74,19950.87
15.75,22511.81
15.76,35862.25
15.77,20744.2
15.78,49.55
15.79,24.74
15.8,28.62
15.81,39.41
15.82,27.74
15.83,22.12
15.84,29.7
15.85,45.1
15.86,97.45
15.87,19.89
15.88,453.92
15.89,2040.96
15.9,15077.44
15.91,31754.78
15.92,35947.07
15.93,16661.38
15.94,29.91
15.95,46.87
15.96,35.68
15.97,26.71
15.98,27.34
15.99,21.48
16.0,16.5
16.01,47.51
16.02,46.23
16.03,60.7
16.04,76.91
16.05,17.15
16.06,65.17
16.07,905.49
16.08,2166.59
16.09,2067.45
16.1,8865.23
16.11,17488.09
