Time (s),Current (uA)
4.8,35594.76
4.81,6424.04
4.82,28.61
4.83,35.2
4.84,68.95
4.85,28.12
4.86,70.48
4.87,39.57
4.88,33.9
4.89,254.64
4.9,221.85
4.91,32.98
4.92,1203.85
4.93,2067.22
4.94,10654.51
4.95,30494.64
4.96,35501.73
4.97,8858.48
4.98,26.34
4.99,30.52
5.0,34.75
5.01,36.89
5.02,24.13
5.03,28.24
5.04,33.08
5.05,36.09
5.06,36.78
5.07,37.09
5.08,43.58
5.09,31.13
5.1,34.73
5.11,65.88
5.12,38.53
5.13,764.71
5.14,2314.32
5.15,17538.08
5.16,29637.69
5.17,35771.12
5.18,7178.49
5.19,2104.25
5.2,529.46
5.21,393.87
5.22,531.64
5.23,408.77
5.24,502.81
5.25,422.22
5.26,423.62
5.27,453.71
5.28,89.83
5.29,23.94
5.3,32.24
5.31,35.73
5.32,1727.38
5.33,2064.2
5.34,10620.14
5.35,30040.78
5.36,35604.38
5.37,35585.82
5.38,35590.61
5.39,34335.17
5.4,54718.88
5.41,28969.69
5.42,2490.65
5.43,2056.84
5.44,2064.1
5.45,17985.94
5.46,13545.06
5.47,8328.19
5.48,20842.99
5.49,30614.93
5.5,30024.47
5.51,29813.96
5.52,30469.01
5.53,30157.06
5.54,20840.8
5.55,35712.7
5.56,40059.49
5.57,40049.07
5.58,40037.7
5.59,40085.07
5.6,40071.24
5.61,39973.59
5.62,40028.37
5.63,40146.6
5.64,39609.85
5.65,40049.96
5.66,41294.72
5.67,41757.71
5.68,41651.78
5.69,41624.43
5.7,41731.23
5.71,41652.86
5.72,41747.37
5.73,41615.96
5.74,41767.54
5.75,41697.47
5.76,41744.57
5.77,41612.07
5.78,41734.56
5.79,41624.27
5.8,20671.54
5.81,8156.4
5.82,17612.84
5.83,30461.1
5.84,34292.47
5.85,37640.45
5.86,35732.79
5.87,35343.6
5.88,38719.43
5.89,38454.91
5.9,38810.61
5.91,38531.44
5.92,35070.43
5.93,34910.86
5.94,35065.44
5.95,35001.0
5.96,35072.05
5.97,35080.7
5.98,34819.63
5.99,35594.64
6.0,35560.25
6.01,34823.47
6.02,34814.21
6.03,34457.86
6.04,37692.91
6.05,37716.4
6.06,37715.73
6.07,38407.18
6.08,38662.52
6.09,38698.96
6.1,38574.34
6.11,37527.58
6.12,37731.46
6.13,35530.16
6.14,22571.28
6.15,28001.39
6.16,34349.02
6.17,38691.28
6.18,36984.05
6.19,36893.46
6.2,35187.92
6.21,35162.93
6.22,36149.34
6.23,35957.86
6.24,37209.58
6.25,34845.9
6.26,34562.17
6.27,37635.75
6.28,35562.26
6.29,38495.86
6.3,37779.6
6.31,35315.32
6.32,38633.89
6.33,33006.96
6.34,36187.05
6.35,37704.15
6.36,35680.73
6.37,38252.0
6.38,34979.31
6.39,35739.33
6.4,38930.31
6.41,35550.4
6.42,38694.36
6.43,33085.78
6.44,39272.48
6.45,38762.26
6.46,35154.82
6.47,35622.15
6.48,38656.09
6.49,37719.57
6.5,37038.77
6.51,34888.62
6.52,37525.91
6.53,14555.82
6.54,11386.69
6.55,28050.77
6.56,38638.9
6.57,37651.02
6.58,37421.15
6.59,34942.4
6.6,38340.02
6.61,36486.1
6.62,34760.76
6.63,38088.84
6.64,36170.75
6.65,38436.16
6.66,37486.78
6.67,35404.39
6.68,38595.71
6.69,29536.37
6.7,35200.83
6.71,34227.87
6.72,33958.69
6.73,30492.61
6.74,33959.3
6.75,34465.97
6.76,34034.67
6.77,33972.74
6.78,35311.72
6.79,34199.5
6.8,32647.35
6.81,34496.45
6.82,33992.33
6.83,32550.39
6.84,31662.3
6.85,33763.35
6.86,32797.54
6.87,34678.48
6.88,34141.04
6.89,13478.8
6.9,28105.35
6.91,29158.31
6.92,33807.34
6.93,34657.91
6.94,32821.13
6.95,33121.91
6.96,33952.24
6.97,34482.39
6.98,37318.86
6.99,34460.35
7.0,32952.68
7.01,34625.1
7.02,34182.69
7.03,34166.21
7.04,34209.68
7.05,34578.78
7.06,34185.72
7.07,33607.68
7.08,34152.31
7.09,34136.47
7.1,37748.41
7.11,34493.11
7.12,34431.0
7.13,33884.72
7.14,32232.18
7.15,32788.97
7.16,34668.91
7.17,33992.12
7.18,34226.76
7.19,32471.74
7.2,32171.06
7.21,34246.0
7.22,34222.46
7.23,18912.71
7.24,22362.71
7.25,24484.88
7.26,28784.43
7.27,33954.1
7.28,32289.49
7.29,38866.52
7.3,29921.81
7.31,34652.47
7.32,34292.66
7.33,33968.62
7.34,31758.43
7.35,32878.98
7.36,34680.18
7.37,34195.72
7.38,31595.01
7.39,33111.63
7.4,33949.68
7.41,34540.06
7.42,31917.29
7.43,34161.93
7.44,33019.09
7.45,34004.53
7.46,34569.12
7.47,34463.25
7.48,33573.9
7.49,29926.9
7.5,34618.02
7.51,34126.75
7.52,33856.36
7.53,34637.2
7.54,31926.03
7.55,32069.68
7.56,34624.16
7.57,34350.92
7.58,33949.14
7.59,32708.26
7.6,38476.0
7.61,30457.01
7.62,34505.09
7.63,34250.23
7.64,33680.47
7.65,13809.17
7.66,27717.26
7.67,30837.95
7.68,32391.55
7.69,34741.76
7.7,33897.63
7.71,32483.04
7.72,32680.32
7.73,34745.24
7.74,33991.99
7.75,37545.29
7.76,33947.99
7.77,34870.33
7.78,33501.63
7.79,33232.37
7.8,34462.17
7.81,34148.5
7.82,35001.92
7.83,34473.2
7.84,32658.59
7.85,33064.5
7.86,35607.78
7.87,11389.4
7.88,1325.74
7.89,718.52
7.9,695.43
7.91,1505.49
7.92,729.68
7.93,556.92
7.94,504.21
7.95,585.47
7.96,1899.09
7.97,3161.7
7.98,2826.48
7.99,15096.59
8.0,20990.44
8.01,29254.28
8.02,10797.43
8.03,2038.78
8.04,396.54
8.05,28.02
8.06,30.16
8.07,27.76
8.08,91.22
8.09,11.76
8.1,24.77
8.11,55.75
8.12,47.55
8.13,31.03
8.14,27.88
8.15,44.74
8.16,67.27
8.17,24.66
8.18,54.61
8.19,32.51
8.2,33.63
8.21,91.25
8.22,29.21
8.23,25.48
8.24,76.78
8.25,29.41
8.26,55.98
8.27,31.83
8.28,52.09
8.29,72.52
8.3,30.53
8.31,57.62
8.32,23.82
8.33,66.05
8.34,30.73
8.35,26.34
8.36,28.7
8.37,54.26
8.38,31.64
8.39,26.48
8.4,596.35
8.41,2215.35
8.42,2129.36
8.43,2095.05
8.44,2083.0
8.45,15005.81
8.46,21604.73
8.47,15217.96
8.48,4003.01
8.49,2221.69
8.5,12621.12
8.51,15183.01
8.52,13778.02
8.53,2189.84
8.54,2060.06
8.55,8528.81
8.56,2087.96
8.57,23942.78
8.58,16881.19
8.59,28302.14
8.6,32558.13
8.61,32190.04
8.62,15087.62
8.63,18015.06
8.64,30534.63
8.65,30353.45
8.66,7626.22
8.67,25392.98
8.68,12424.72
8.69,4151.57
8.7,4713.99
8.71,4087.01
8.72,5711.03
8.73,16100.26
8.74,34472.27
8.75,26808.55
8.76,50066.36
8.77,33510.05
8.78,36033.14
8.79,35939.36
8.8,36907.82
8.81,37561.5
8.82,36708.23
8.83,35640.92
8.84,35961.49
8.85,35971.56
8.86,38495.46
8.87,36174.94
8.88,38785.02
8.89,35636.31
8.9,35598.72
8.91,36849.0
8.92,40518.85
8.93,38218.77
8.94,35766.15
8.95,35704.49
8.96,35681.38
8.97,35624.58
8.98,35431.65
8.99,36672.68
9.0,35892.7
9.01,35630.16
9.02,35756.74
9.03,40126.94
9.04,35601.77
9.05,35714.43
9.06,35630.25
9.07,35360.97
9.08,36772.34
9.09,35725.17
9.1,35711.44
9.11,35657.2
9.12,35875.0
9.13,38498.5
9.14,36118.05
9.15,35974.28
9.16,34472.5
9.17,48520.94
9.18,35917.26
9.19,35884.3
9.2,36696.46
9.21,36444.52
9.22,35779.63
9.23,35822.48
9.24,37040.96
9.25,36322.69
9.26,36182.27
9.27,35589.21
9.28,36309.41
9.29,35878.19
9.3,35742.69
9.31,35352.15
9.32,36274.51
9.33,35855.49
9.34,35750.67
9.35,36199.28
9.36,36337.66
9.37,35770.83
9.38,35734.25
9.39,36609.45
9.4,35869.59
9.41,35594.53
9.42,11959.27
9.43,1734.5
9.44,42.94
9.45,38.11
9.46,39.84
9.47,98.83
9.48,15.97
9.49,67.93
9.5,23.15
9.51,3758.14
9.52,4852.61
9.53,4969.05
9.54,2910.62
9.55,1948.1
9.56,26028.48
9.57,35569.72
9.58,35971.05
9.59,35539.25
9.6,49614.32
9.61,35768.03
9.62,35681.03
9.63,36483.19
9.64,35690.36
9.65,35766.47
9.66,36182.46
9.67,35613.51
9.68,37126.41
9.69,35821.15
9.7,35623.9
9.71,35808.55
9.72,37309.06
9.73,39561.62
9.74,34995.89
9.75,35663.74
9.76,35719.11
9.77,37001.54
9.78,35816.21
9.79,35706.25
9.8,35730.08
9.81,37074.86
9.82,35716.38
9.83,35631.23
9.84,35779.57
9.85,36270.66
9.86,35697.25
9.87,35790.47
9.88,20121.53
9.89,13069.99
9.9,33268.71
9.91,36370.27
9.92,16576.43
9.93,9.37
9.94,20.86
9.95,543.98
9.96,540.56
9.97,608.12
9.98,490.36
9.99,522.64
10.0,453.14
10.01,404.04
10.02,453.15
10.03,1127.78
10.04,2267.81
10.05,3340.77
10.06,30421.5
10.07,35628.21
10.08,11282.98
10.09,19.18
10.1,39.77
10.11,24.86
10.12,29.77
10.13,27.96
10.14,69.61
10.15,26.58
10.16,63.62
10.17,26.01
10.18,692.84
10.19,375.11
10.2,2002.97
10.21,18788.62
10.22,26490.87
10.23,35823.33
10.24,11093.53
10.25,23.9
10.26,66.13
10.27,15.79
10.28,18.53
10.29,21.09
10.3,23.31
10.31,29.85
10.32,23.63
10.33,26.45
10.34,64.18
10.35,1542.63
10.36,6672.84
10.37,22497.43
10.38,36439.63
10.39,25712.37
10.4,48.16
10.41,31.78
10.42,28.67
10.43,32.58
10.44,55.93
10.45,34.38
10.46,57.02
10.47,22.28
10.48,31.75
10.49,48.04
10.5,23.94
10.51,28.5
10.52,34.52
10.53,1332.49
10.54,2175.03
10.55,2080.24
10.56,25370.1
10.57,21636.94
10.58,36683.76
10.59,35733.23
10.6,34435.04
10.61,530.14
10.62,27.47
10.63,33.41
10.64,25.95
10.65,20.13
10.66,91.02
10.67,16.74
10.68,77.21
10.69,30.07
10.7,24.76
10.71,64.18
10.72,1417.11
10.73,2028.3
10.74,3107.97
10.75,28856.97
10.76,35557.26
10.77,8165.19
10.78,23.32
10.79,26.4
10.8,44.32
10.81,29.3
10.82,72.37
10.83,20.24
10.84,63.49
10.85,24.28
10.86,19.92
10.87,22.84
10.88,25.82
10.89,32.34
10.9,290.59
10.91,2022.04
10.92,2065.3
10.93,32370.69
10.94,35760.09
10.95,11762.8
10.96,26.51
10.97,28.35
10.98,20.98
10.99,31.49
11.0,78.35
11.01,28.13
11.02,24.29
11.03,24.98
11.04,16.42
11.05,19.19
11.06,1787.91
11.07,21879.63
11.08,28667.05
11.09,36152.99
11.1,12093.28
11.11,72.03
11.12,21.02
11.13,377.72
11.14,507.92
11.15,536.67
11.16,476.68
11.17,462.7
11.18,490.7
11.19,431.54
11.2,414.81
11.21,1577.75
11.22,2403.63
11.23,2297.42
11.24,24870.72
11.25,35802.7
11.26,12038.27
11.27,26.98
11.28,26.4
11.29,82.77
11.3,15.87
11.31,16.29
11.32,21.94
11.33,26.6
11.34,27.25
11.35,26.23
11.36,71.26
11.37,1452.31
11.38,6092.07
11.39,22164.49
11.4,36541.21
11.41,30089.66
11.42,110.48
11.43,28.81
11.44,34.7
11.45,27.69
11.46,29.76
11.47,23.99
11.48,27.99
11.49,33.62
11.5,60.96
11.51,31.1
11.52,67.93
11.53,1366.47
11.54,18858.4
11.55,25662.83
11.56,35570.11
11.57,12360.27
11.58,30.86
11.59,36.64
11.6,28.06
11.61,24.28
11.62,27.15
11.63,23.13
11.64,19.58
11.65,27.3
11.66,29.75
11.67,66.1
11.68,1468.45
11.69,5931.53
11.7,22035.86
11.71,36676.22
11.72,26802.85
11.73,436.73
11.74,22.79
11.75,21.69
11.76,54.52
11.77,47.51
11.78,47.35
11.79,60.86
11.8,19.79
11.81,29.91
11.82,62.54
11.83,25.58
11.84,1420.21
11.85,12636.79
11.86,33026.94
11.87,36248.58
11.88,18385.22
11.89,17.73
11.9,26.47
11.91,26.22
11.92,32.32
11.93,65.4
11.94,23.32
11.95,29.61
11.96,27.72
11.97,23.15
11.98,31.29
11.99,766.6
12.0,2032.45
12.01,10930.42
12.02,23689.79
12.03,35688.37
12.04,12729.43
12.05,25.4
12.06,32.87
12.07,36.44
12.08,27.82
12.09,31.26
12.1,76.05
12.11,25.08
12.12,33.67
12.13,28.16
12.14,32.81
12.15,1409.45
12.16,2082.49
12.17,9265.8
12.18,35766.89
12.19,35194.69
12.2,1078.63
12.21,31.58
12.22,604.77
12.23,411.4
12.24,516.14
12.25,503.82
12.26,513.25
12.27,425.79
12.28,481.43
12.29,447.43
12.3,1054.11
12.31,2243.85
12.32,11095.37
12.33,25246.58
12.34,36058.4
12.35,34679.17
12.36,27181.61
12.37,8737.91
12.38,11359.66
12.39,25.79
12.4,70.33
12.41,24.66
12.42,70.44
12.43,36.57
12.44,28.7
12.45,34.99
12.46,32.26
12.47,49.93
12.48,31.62
12.49,1392.28
12.5,2136.91
12.51,2083.83
12.52,32743.55
12.53,1921.73
12.54,34.41
12.55,62.56
12.56,60.97
12.57,28.26
12.58,47.52
12.59,39.68
12.6,29.55
12.61,33.27
12.62,54.17
12.63,24.1
12.64,30.27
12.65,39.91
12.66,60.13
12.67,27.89
12.68,25.11
12.69,30.81
12.7,30.31
12.71,27.91
12.72,30.72
12.73,35.12
12.74,110.98
12.75,21.35
12.76,31.01
12.77,68.49
12.78,836.43
12.79,19.74
12.8,31.07
12.81,35.59
12.82,66.5
12.83,30.55
12.84,35.5
12.85,74.93
12.86,25.53
12.87,32.9
12.88,36.48
12.89,1531.93
12.9,16937.28
12.91,26622.77
12.92,13070.44
12.93,26.75
12.94,34.22
12.95,28.2
12.96,31.04
12.97,35.49
12.98,40.24
12.99,26.01
13.0,33.37
13.01,36.08
13.02,32.6
13.03,31.87
13.04,34.22
13.05,30.12
13.06,34.07
13.07,57.61
13.08,27.71
13.09,28.05
13.1,34.65
13.11,70.6
13.12,25.9
13.13,33.97
13.14,33.79
13.15,28.22
13.16,26.89
13.17,30.67
13.18,28.72
13.19,32.07
13.2,36.41
13.21,66.42
13.22,29.38
13.23,34.92
13.24,50.37
13.25,1515.96
13.26,2207.04
13.27,3172.93
13.28,11449.81
13.29,31984.7
13.3,5545.94
13.31,13.12
13.32,23.4
13.33,24.82
13.34,32.2
13.35,36.25
13.36,37.16
13.37,56.25
13.38,24.85
13.39,33.83
13.4,56.37
13.41,30.89
13.42,55.81
13.43,15.85
13.44,27.92
13.45,60.53
13.46,40.0
13.47,59.04
13.48,33.13
13.49,66.26
13.5,322.47
13.51,512.8
13.52,447.15
13.53,519.54
13.54,499.65
13.55,451.71
13.56,530.13
13.57,508.26
13.58,542.83
13.59,477.3
13.6,493.94
13.61,485.14
13.62,488.31
13.63,1566.93
13.64,16486.04
13.65,26795.34
13.66,26210.64
13.67,8718.72
13.68,2093.46
13.69,22331.22
13.7,559.72
13.71,29.61
13.72,33.86
13.73,36.28
13.74,67.58
13.75,28.1
13.76,33.18
13.77,35.69
13.78,37.02
13.79,37.95
13.8,28.63
13.81,18.0
13.82,23.37
13.83,30.15
13.84,57.28
13.85,28.7
13.86,58.62
13.87,26.87
13.88,33.11
13.89,31.32
13.9,62.38
13.91,24.5
13.92,30.36
13.93,34.86
13.94,64.53
13.95,32.34
13.96,62.16
13.97,60.63
13.98,24.42
13.99,577.65
14.0,283.91
14.01,28.41
14.02,34.03
14.03,67.71
14.04,26.42
14.05,32.36
14.06,69.23
14.07,1590.49
14.08,2076.39
14.09,5495.54
14.1,10746.88
14.11,17468.05
14.12,14.09
14.13,25.67
14.14,31.88
14.15,34.49
14.16,35.51
14.17,64.88
14.18,32.36
14.19,35.7
14.2,64.83
14.21,67.44
14.22,26.82
14.23,34.51
14.24,27.27
14.25,30.08
14.26,66.74
14.27,26.6
14.28,29.68
14.29,63.43
14.3,49.61
14.31,24.07
14.32,72.22
14.33,17.14
14.34,57.34
14.35,16.73
14.36,23.77
14.37,19.49
14.38,32.44
14.39,25.57
14.4,258.56
14.41,64.35
14.42,21.05
14.43,34.45
14.44,27.83
14.45,28.34
14.46,64.73
14.47,26.7
14.48,75.96
14.49,29.01
14.5,66.8
14.51,24.21
14.52,30.05
14.53,66.83
14.54,28.97
14.55,20.1
14.56,25.68
14.57,23.63
14.58,19.4
14.59,63.43
14.6,19.44
14.61,49.51
14.62,23.65
14.63,81.85
14.64,16.99
14.65,70.92
14.66,11.05
14.67,612.35
14.68,15.23
14.69,25.17
14.7,58.02
14.71,25.44
14.72,64.23
14.73,18.94
14.74,86.73
14.75,7.16
14.76,22.43
14.77,32.24
14.78,20.92
14.79,24.04
14.8,29.11
14.81,59.24
14.82,63.0
14.83,26.03
14.84,86.13
14.85,18.33
14.86,20.95
14.87,32.85
14.88,68.94
14.89,29.21
14.9,65.22
14.91,26.42
14.92,21.98
14.93,66.23
14.94,47.73
14.95,27.43
14.96,77.42
14.97,183.7
14.98,528.3
14.99,532.63
15.0,507.34
15.01,413.03
15.02,468.09
15.03,450.37
15.04,395.47
15.05,443.74
15.06,406.74
15.07,388.29
15.08,499.14
15.09,449.81
15.1,18.03
15.11,26.69
15.12,25.35
15.13,74.81
15.14,30.29
15.15,78.75
15.16,17.78
15.17,15.22
15.18,69.31
15.19,23.18
15.2,53.11
15.21,24.18
15.22,67.52
15.23,21.2
15.24,54.55
15.25,502.16
15.26,25.58
15.27,42.61
15.28,49.88
15.29,744.06
15.3,2052.36
15.31,2129.9
15.32,2107.59
15.33,3733.17
15.34,48.38
15.35,58.36
15.36,17.54
15.37,28.12
15.38,22.08
15.39,44.73
15.4,26.97
15.41,23.91
15.42,28.16
15.43,64.44
15.44,26.84
15.45,26.13
15.46,55.26
15.47,39.84
15.48,27.25
15.49,30.29
15.5,53.95
15.51,66.8
15.52,27.95
15.53,24.61
15.54,29.2
15.55,71.72
15.56,29.65
15.57,24.92
15.58,25.2
15.59,54.18
15.6,28.02
15.61,45.96
15.62,26.48
15.63,26.26
15.64,56.86
15.65,25.46
15.66,26.59
15.67,29.97
15.68,76.41
15.69,26.42
15.7,40.33
15.71,36.58
15.72,27.43
15.73,26.08
15.74,29.32
15.75,34.12
15.76,62.72
15.77,35.72
15.78,65.48
15.79,25.99
15.8,23.15
15.81,26.91
15.82,27.26
15.83,26.03
15.84,644.17
15.85,19.99
15.86,61.19
15.87,21.42
15.88,63.35
15.89,31.74
15.9,30.5
15.91,29.6
15.92,43.46
15.93,28.38
15.94,64.96
15.95,33.28
15.96,1487.93
15.97,3461.9
15.98,3236.89
15.99,13509.79
16.0,16178.76
16.01,35287.03
16.02,39150.22
16.03,35626.68
16.04,35302.36
16.05,45585.31
16.06,35946.87
16.07,35662.89
16.08,39502.69
16.09,53548.34
16.1,59548.6
16.11,51089.69
16.12,37392.83
16.13,36633.79
16.14,36025.23
16.15,35784.72
16.16,36946.25
16.17,36259.52
16.18,35990.27
16.19,35606.75
16.2,38129.69
16.21,35413.77
16.22,36025.45
16.23,35141.06
16.24,35914.61
16.25,35941.75
16.26,35930.61
16.27,35214.3
16.28,36220.58
16.29,36210.62
16.3,35849.34
16.31,36261.98
