Time (s),Current (uA)
4.52,7471.16
4.53,36398.02
4.54,35671.1
4.55,4417.07
4.56,417.46
4.57,559.58
4.58,426.8
4.59,423.59
4.6,445.84
4.61,386.2
4.62,419.47
4.63,506.92
4.64,463.41
4.65,441.78
4.66,485.73
4.67,387.29
4.68,499.01
4.69,2114.28
4.7,3062.73
4.71,8708.57
4.72,33177.08
4.73,35609.34
4.74,4533.25
4.75,30.23
4.76,65.73
4.77,30.35
4.78,32.63
4.79,35.04
4.8,43.38
4.81,972.04
4.82,258.85
4.83,28.18
4.84,32.67
4.85,70.81
4.86,21.71
4.87,28.95
4.88,58.95
4.89,25.01
4.9,33.91
4.91,2024.28
4.92,2098.02
4.93,8292.88
4.94,19154.01
4.95,33497.15
4.96,35715.86
4.97,35562.39
4.98,10003.07
4.99,23.2
5.0,31.72
5.01,34.77
5.02,63.82
5.03,29.96
5.04,64.77
5.05,23.54
5.06,33.07
5.07,58.91
5.08,28.6
5.09,34.37
5.1,65.19
5.11,28.48
5.12,34.99
5.13,55.5
5.14,31.52
5.15,34.54
5.16,1431.03
5.17,2178.39
5.18,2767.06
5.19,8956.6
5.2,32778.08
5.21,35650.89
5.22,35513.35
5.23,1226.38
5.24,28.28
5.25,32.21
5.26,69.95
5.27,26.02
5.28,33.15
5.29,35.04
5.3,36.94
5.31,31.29
5.32,31.95
5.33,64.82
5.34,39.06
5.35,34.42
5.36,73.29
5.37,949.76
5.38,2079.0
5.39,2112.26
5.4,24807.98
5.41,22011.94
5.42,36550.69
5.43,35829.44
5.44,4789.72
5.45,32.77
5.46,23.1
5.47,30.06
5.48,21.59
5.49,24.52
5.5,31.02
5.51,33.96
5.52,67.9
5.53,25.67
5.54,1465.03
5.55,481.55
5.56,30.91
5.57,33.71
5.58,60.08
5.59,1884.2
5.6,2089.62
5.61,15050.8
5.62,17903.3
5.63,36077.13
5.64,35604.53
5.65,1555.08
5.66,30.5
5.67,33.92
5.68,61.4
5.69,28.09
5.7,34.05
5.71,22.49
5.72,30.68
5.73,34.98
5.74,35.13
5.75,22.55
5.76,30.12
5.77,30.3
5.78,31.2
5.79,62.51
5.8,26.87
5.81,2026.04
5.82,2109.94
5.83,7713.69
5.84,19802.23
5.85,32984.64
5.86,35571.49
5.87,28506.19
5.88,149.53
5.89,31.03
5.9,33.13
5.91,30.84
5.92,35.75
5.93,55.99
5.94,50.81
5.95,47.78
5.96,66.03
5.97,29.91
5.98,65.28
5.99,439.87
6.0,2067.39
6.01,22449.2
6.02,32172.49
6.03,35765.67
6.04,35666.41
6.05,2175.25
6.06,496.32
6.07,507.05
6.08,483.44
6.09,468.33
6.1,499.38
6.11,439.65
6.12,474.51
6.13,518.99
6.14,438.65
6.15,479.79
6.16,438.9
6.17,511.21
6.18,1178.15
6.19,2275.52
6.2,15802.79
6.21,31323.38
6.22,35688.4
6.23,11113.49
6.24,33.98
6.25,68.41
6.26,25.95
6.27,31.58
6.28,23.14
6.29,28.14
6.3,32.41
6.31,35.71
6.32,67.91
6.33,24.08
6.34,32.12
6.35,35.0
6.36,23.85
6.37,28.98
6.38,69.05
6.39,26.26
6.4,33.53
6.41,381.79
6.42,2122.44
6.43,2204.66
6.44,14216.83
6.45,36325.01
6.46,35760.34
6.47,35711.88
6.48,34881.13
6.49,22476.07
6.5,11127.39
6.51,3032.08
6.52,15.98
6.53,24.73
6.54,31.19
6.55,35.67
6.56,25.61
6.57,32.08
6.58,60.02
6.59,28.08
6.6,33.71
6.61,31.6
6.62,65.1
6.63,38.89
6.64,31.11
6.65,70.53
6.66,22.76
6.67,30.45
6.68,39.28
6.69,31.01
6.7,70.34
6.71,26.57
6.72,33.8
6.73,82.17
6.74,22.56
6.75,75.16
6.76,17.97
6.77,28.65
6.78,57.29
6.79,24.29
6.8,30.42
6.81,24.18
6.82,31.07
6.83,428.51
6.84,2556.36
6.85,2231.76
6.86,2420.17
6.87,25111.64
6.88,11859.46
6.89,7083.65
6.9,23358.36
6.91,31297.81
6.92,30094.64
6.93,30154.99
6.94,29945.32
6.95,30007.04
6.96,29994.53
6.97,30100.0
6.98,29402.26
6.99,26554.29
7.0,40340.55
7.01,40270.42
7.02,40330.02
7.03,40311.78
7.04,40288.44
7.05,40274.88
7.06,40306.62
7.07,40251.28
7.08,40323.33
7.09,40287.1
7.1,40286.56
7.11,40305.26
7.12,40273.18
7.13,41618.08
7.14,41981.72
7.15,41932.19
7.16,41846.73
7.17,41993.28
7.18,41900.44
7.19,41943.85
7.2,41973.15
7.21,41882.45
7.22,41934.89
7.23,41793.23
7.24,41926.3
7.25,41874.37
7.26,41934.23
7.27,41909.26
7.28,41910.92
7.29,41922.01
7.3,41847.44
7.31,41961.72
7.32,41827.94
7.33,41886.75
7.34,41905.08
7.35,41914.94
7.36,41892.16
7.37,41801.36
7.38,41942.0
7.39,41891.15
7.4,41878.1
7.41,41923.98
7.42,41797.76
7.43,41999.7
7.44,41821.1
7.45,41873.34
7.46,41857.68
7.47,41863.34
7.48,41999.46
7.49,41855.07
7.5,41833.77
7.51,41871.62
7.52,41860.87
7.53,41955.84
7.54,41902.42
7.55,41852.62
7.56,41866.78
7.57,41754.23
7.58,41893.69
7.59,41894.4
7.6,41813.21
7.61,41873.95
7.62,44039.65
7.63,42894.69
7.64,41975.74
7.65,42004.2
7.66,42062.54
7.67,42025.3
7.68,41985.58
7.69,42072.04
7.7,42056.05
7.71,42080.39
7.72,42064.43
7.73,15212.04
7.74,23086.11
7.75,21237.75
7.76,30736.84
7.77,29958.23
7.78,29945.15
7.79,30082.85
7.8,29998.53
7.81,29954.05
7.82,20664.47
7.83,31376.41
7.84,40311.32
7.85,40216.59
7.86,40307.83
7.87,40274.92
7.88,40230.8
7.89,40252.4
7.9,40233.65
7.91,40306.77
7.92,40148.41
7.93,40253.33
7.94,40197.3
7.95,39724.93
7.96,39680.86
7.97,41901.43
7.98,41945.81
7.99,41844.76
8.0,41915.05
8.01,41861.78
8.02,41896.22
8.03,41973.08
8.04,41869.73
8.05,41922.94
8.06,41844.65
8.07,41931.17
8.08,41856.58
8.09,41918.8
8.1,41892.63
8.11,41943.52
8.12,41830.57
8.13,41872.98
8.14,41858.5
8.15,41946.68
8.16,41928.54
8.17,41989.55
8.18,41798.83
8.19,41894.52
8.2,41951.79
8.21,41857.64
8.22,42002.86
8.23,41932.17
8.24,41987.16
8.25,41884.04
8.26,41937.17
8.27,41987.51
8.28,41999.73
8.29,41935.7
8.3,42033.4
8.31,41880.06
8.32,42064.97
8.33,41910.41
8.34,41902.25
8.35,41956.99
8.36,41984.55
8.37,41964.23
8.38,42842.08
8.39,42888.4
8.4,41893.11
8.41,41849.94
8.42,41931.39
8.43,41885.58
8.44,41967.55
8.45,41847.07
8.46,41969.22
8.47,41925.02
8.48,41877.82
8.49,41969.44
8.5,41878.8
8.51,41936.51
8.52,41979.03
8.53,41863.93
8.54,41966.66
8.55,41921.88
8.56,41883.98
8.57,42062.21
8.58,41907.7
8.59,41932.08
8.6,41918.75
8.61,41969.47
8.62,42013.7
8.63,41990.17
8.64,41997.65
8.65,41980.29
8.66,41916.08
8.67,42709.09
8.68,42733.07
8.69,42867.1
8.7,42843.62
8.71,42840.89
8.72,42840.41
8.73,42801.36
8.74,42850.5
8.75,42747.33
8.76,42796.36
8.77,42780.92
8.78,42789.35
8.79,42779.7
8.8,42804.44
8.81,42845.5
8.82,42736.46
8.83,42728.79
8.84,42682.25
8.85,42591.06
8.86,42804.06
8.87,42806.56
8.88,42725.31
8.89,42854.92
8.9,42848.16
8.91,42756.23
8.92,42750.14
8.93,42669.12
8.94,42789.69
8.95,42790.79
8.96,42863.8
8.97,42869.6
8.98,42693.74
8.99,42675.7
9.0,42698.41
9.01,42722.48
9.02,42876.56
9.03,42964.05
9.04,43716.37
9.05,10199.1
9.06,2589.43
9.07,1203.92
9.08,966.92
9.09,755.93
9.1,751.52
9.11,1978.22
9.12,1810.1
9.13,613.57
9.14,668.16
9.15,590.5
9.16,581.3
9.17,642.5
9.18,580.84
9.19,666.61
9.2,546.23
9.21,1799.55
9.22,2636.19
9.23,2070.46
9.24,25591.87
9.25,29288.43
9.26,8753.34
9.27,40.96
9.28,27.89
9.29,27.26
9.3,93.66
9.31,17.72
9.32,43.03
9.33,19.25
9.34,70.74
9.35,24.3
9.36,58.44
9.37,20.19
9.38,12.36
9.39,2381.52
9.4,2125.62
9.41,2144.4
9.42,2025.86
9.43,13447.07
9.44,983.17
9.45,24.13
9.46,95.77
9.47,21.88
9.48,45.18
9.49,54.99
9.5,146.07
9.51,23.77
9.52,51.04
9.53,58.47
9.54,21.76
9.55,21.54
9.56,50.48
9.57,64.21
9.58,39.64
9.59,23.63
9.6,26.09
9.61,74.73
9.62,15.46
9.63,18.71
9.64,70.19
9.65,18.47
9.66,57.34
9.67,24.73
9.68,20.24
9.69,29.85
9.7,26.46
9.71,55.84
9.72,27.4
9.73,51.25
9.74,49.73
9.75,59.7
9.76,23.26
9.77,58.58
9.78,15.4
9.79,23.58
9.8,21.8
9.81,57.89
9.82,63.38
9.83,24.3
9.84,35.54
9.85,46.53
9.86,1514.03
9.87,282.72
9.88,21.4
9.89,29.57
9.9,20.48
9.91,64.46
9.92,25.25
9.93,62.96
9.94,25.09
9.95,22.12
9.96,28.75
9.97,69.21
9.98,17.19
9.99,27.39
10.0,45.42
10.01,20.7
10.02,28.91
10.03,94.82
10.04,14.5
10.05,25.95
10.06,57.09
10.07,46.62
10.08,26.77
10.09,63.61
10.1,24.34
10.11,31.18
10.12,25.82
10.13,71.97
10.14,81.57
10.15,7.94
10.16,26.55
10.17,68.77
10.18,19.77
10.19,31.59
10.2,36.1
10.21,55.4
10.22,23.75
10.23,29.57
10.24,56.59
10.25,48.22
10.26,29.62
10.27,20.97
10.28,30.5
10.29,16.04
10.3,66.84
10.31,51.09
10.32,20.96
10.33,57.72
10.34,22.29
10.35,19.96
10.36,26.35
10.37,24.42
10.38,21.21
10.39,25.11
10.4,73.24
10.41,24.59
10.42,64.44
10.43,19.43
10.44,84.45
10.45,15.95
10.46,26.72
10.47,43.16
10.48,59.26
10.49,29.83
10.5,54.92
10.51,31.81
10.52,58.08
10.53,27.47
10.54,25.94
10.55,21.88
10.56,386.23
10.57,470.2
10.58,447.83
10.59,509.58
10.6,486.69
10.61,457.69
10.62,415.91
10.63,538.48
10.64,429.54
10.65,443.73
10.66,446.21
10.67,563.47
10.68,472.59
10.69,21.81
10.7,73.46
10.71,47.67
10.72,37.52
10.73,60.15
10.74,19.0
10.75,28.61
10.76,25.59
10.77,27.52
10.78,41.86
10.79,74.24
10.8,24.65
10.81,78.67
10.82,43.93
10.83,19.93
10.84,28.28
10.85,54.49
10.86,45.57
10.87,22.58
10.88,39.21
10.89,32.53
10.9,69.93
10.91,45.41
10.92,26.77
10.93,22.51
10.94,40.7
10.95,92.67
10.96,43.28
10.97,24.52
10.98,25.84
10.99,65.13
11.0,1049.11
11.01,2196.22
11.02,2070.53
11.03,2073.24
11.04,9773.14
11.05,25293.29
11.06,30226.7
11.07,8455.08
11.08,2767.58
11.09,2064.93
11.1,2061.95
11.11,12274.88
11.12,11451.61
11.13,18716.26
11.14,4931.14
11.15,13599.63
11.16,20262.13
11.17,12839.79
11.18,20717.69
11.19,19064.52
11.2,25595.21
11.21,20789.09
11.22,11043.49
11.23,7639.65
11.24,8460.54
11.25,9336.7
11.26,11553.31
11.27,13358.45
11.28,21423.69
11.29,2077.66
11.3,8449.8
11.31,9450.9
11.32,29782.13
11.33,14923.09
11.34,23974.36
11.35,5888.57
11.36,2048.58
11.37,2094.83
11.38,10875.07
11.39,3626.45
11.4,4816.21
11.41,3971.51
11.42,4061.59
11.43,4154.86
11.44,12296.75
11.45,12265.34
11.46,32372.06
11.47,34114.77
11.48,31120.71
11.49,33664.54
11.5,35896.2
11.51,35968.69
11.52,35658.3
11.53,49129.59
11.54,37929.54
11.55,36269.33
11.56,36064.11
11.57,36469.63
11.58,35756.24
11.59,36760.46
11.6,44109.87
11.61,35890.67
11.62,36041.77
11.63,35753.92
11.64,35713.44
11.65,35943.2
11.66,35753.54
11.67,35715.58
11.68,35789.48
11.69,35794.44
11.7,35788.88
11.71,35937.27
11.72,35433.81
11.73,35699.37
11.74,35882.25
11.75,35877.08
11.76,36901.9
11.77,39880.58
11.78,35796.72
11.79,35820.08
11.8,36467.23
11.81,34331.37
11.82,41120.75
11.83,35885.43
11.84,35749.48
11.85,35899.21
11.86,35252.92
11.87,36569.7
11.88,35862.33
11.89,35877.44
11.9,35733.71
11.91,35885.25
11.92,35853.5
11.93,36232.42
11.94,35856.34
11.95,38087.46
11.96,37004.98
11.97,35805.1
11.98,40570.21
11.99,50259.02
12.0,35014.78
12.01,35954.28
12.02,35772.15
12.03,36602.74
12.04,35772.48
12.05,35778.85
12.06,35813.01
12.07,35298.76
12.08,37326.51
12.09,36588.27
12.1,35685.38
12.11,35902.08
12.12,35847.8
12.13,35740.42
12.14,35675.03
12.15,36554.74
12.16,36266.13
12.17,35681.5
12.18,35938.2
12.19,35849.44
12.2,35046.37
12.21,35744.67
12.22,35893.84
12.23,35698.4
12.24,35808.72
12.25,35323.88
12.26,36548.43
12.27,35739.62
12.28,35674.75
12.29,35715.17
12.3,36739.44
12.31,36399.24
12.32,35783.11
12.33,35640.52
12.34,35691.64
12.35,35817.27
12.36,35822.31
12.37,23705.99
12.38,2082.49
12.39,589.86
12.4,29.01
12.41,22.96
12.42,29.99
12.43,23.82
12.44,1617.06
12.45,4533.97
12.46,3455.75
12.47,2623.72
12.48,16169.61
12.49,31943.86
12.5,35677.33
12.51,35933.86
12.52,35845.77
12.53,35766.18
12.54,36502.91
12.55,36946.0
12.56,35806.29
12.57,35739.08
12.58,35725.87
12.59,35813.69
12.6,35325.58
12.61,37273.78
12.62,35865.81
12.63,35846.36
12.64,34767.15
12.65,34801.5
12.66,35917.21
12.67,35800.57
12.68,35756.38
12.69,36876.39
12.7,36863.3
12.71,35768.03
12.72,35942.17
12.73,35773.47
12.74,35792.82
12.75,36580.17
12.76,36876.35
12.77,35705.83
12.78,35841.87
12.79,37445.41
12.8,35882.4
12.81,35734.24
12.82,11452.07
12.83,604.06
12.84,863.51
12.85,2271.65
12.86,15960.66
12.87,26131.25
12.88,35968.09
12.89,11661.71
12.9,482.31
12.91,439.33
12.92,468.52
12.93,461.76
12.94,494.22
12.95,191.3
12.96,29.31
12.97,64.04
12.98,231.61
12.99,1311.99
13.0,1000.24
13.01,2190.45
13.02,2076.63
13.03,9634.64
13.04,26135.27
13.05,35602.22
13.06,11638.66
13.07,25.02
13.08,28.55
13.09,91.33
13.1,27.97
13.11,72.74
13.12,56.36
13.13,29.26
13.14,54.54
13.15,24.4
13.16,19.04
13.17,1468.61
13.18,2107.51
13.19,2095.74
13.2,28271.31
13.21,35747.95
13.22,11567.44
13.23,56.47
13.24,23.89
13.25,54.87
13.26,24.89
13.27,68.14
13.28,25.27
13.29,41.86
13.3,28.63
13.31,23.23
13.32,63.11
13.33,2050.12
13.34,6724.89
13.35,25412.63
13.36,35642.65
13.37,8306.66
13.38,28.6
13.39,50.49
13.4,28.7
13.41,54.18
13.42,51.18
13.43,28.19
13.44,55.85
13.45,22.05
13.46,54.36
13.47,28.29
13.48,46.67
13.49,59.13
13.5,41.77
13.51,1584.75
13.52,2128.56
13.53,17452.52
13.54,10040.0
13.55,27344.5
13.56,35712.56
13.57,34747.0
13.58,617.84
13.59,56.61
13.6,24.17
13.61,54.59
13.62,25.68
13.63,32.69
13.64,23.64
13.65,27.81
13.66,51.83
13.67,25.52
13.68,56.94
13.69,24.57
13.7,24.86
13.71,17.84
13.72,30.25
13.73,1468.29
13.74,2113.67
13.75,9317.46
13.76,14015.96
13.77,35504.73
13.78,35680.15
13.79,12367.57
13.8,30.4
13.81,66.91
13.82,19.85
13.83,28.22
13.84,25.13
13.85,28.66
13.86,39.21
13.87,25.03
13.88,22.01
13.89,25.5
13.9,54.11
13.91,29.19
13.92,31.99
13.93,559.58
13.94,2055.08
13.95,3349.74
13.96,18690.25
13.97,36532.23
13.98,12299.68
13.99,65.95
14.0,27.32
14.01,39.66
14.02,64.26
14.03,21.3
14.04,29.95
14.05,48.3
14.06,28.99
14.07,34.39
14.08,61.41
14.09,33.41
14.1,72.95
14.11,24.78
14.12,520.0
14.13,522.88
14.14,2321.85
14.15,2324.34
14.16,22760.41
14.17,2488.34
14.18,36138.16
14.19,35936.13
14.2,27036.91
14.21,470.39
14.22,405.44
14.23,501.96
14.24,484.23
14.25,447.34
14.26,529.65
14.27,439.47
14.28,423.79
14.29,412.88
14.3,216.75
14.31,24.82
14.32,32.46
14.33,67.11
14.34,20.62
14.35,18.12
14.36,1441.95
14.37,2103.09
14.38,15779.4
14.39,25232.57
14.4,36289.71
14.41,35851.02
14.42,12718.45
14.43,13.98
14.44,22.19
14.45,52.02
14.46,26.25
14.47,30.88
14.48,43.91
14.49,54.92
14.5,24.75
14.51,20.95
14.52,31.19
14.53,49.41
14.54,60.18
14.55,43.42
14.56,25.9
14.57,945.19
14.58,2204.3
14.59,22522.71
14.6,18896.69
14.61,36834.58
14.62,12881.89
14.63,25.22
14.64,38.47
14.65,27.95
14.66,44.46
14.67,30.58
14.68,59.18
14.69,32.9
14.7,42.21
14.71,40.43
14.72,34.71
14.73,43.79
14.74,44.6
14.75,36.63
14.76,65.67
14.77,22.92
14.78,63.08
14.79,26.19
14.8,1469.17
14.81,2216.5
14.82,16411.29
14.83,33805.05
14.84,36391.58
14.85,13116.84
14.86,27.31
14.87,51.64
14.88,65.67
14.89,29.02
14.9,26.61
14.91,28.82
14.92,24.59
14.93,30.03
14.94,110.72
14.95,25.14
14.96,19.73
14.97,1340.0
14.98,8453.1
14.99,30688.37
15.0,36644.84
15.01,13353.83
15.02,23.39
15.03,52.41
15.04,28.86
15.05,25.35
15.06,70.78
15.07,27.32
15.08,28.57
15.09,22.18
15.1,28.58
15.11,31.41
15.12,1398.46
15.13,2103.31
15.14,15795.69
15.15,24488.15
15.16,36345.93
15.17,35467.36
15.18,1290.63
15.19,31.29
15.2,21.5
15.21,20.37
15.22,29.98
15.23,30.17
15.24,34.77
15.25,36.13
15.26,37.5
15.27,38.19
15.28,75.11
15.29,22.1
15.3,30.99
15.31,36.52
15.32,33.29
15.33,66.27
15.34,1985.68
15.35,22104.81
15.36,18440.67
15.37,36484.77
15.38,13657.88
15.39,24.76
15.4,64.21
15.41,24.36
15.42,76.47
15.43,43.2
15.44,58.79
15.45,37.48
15.46,68.36
15.47,26.6
15.48,51.54
15.49,700.94
15.5,2278.72
15.51,16002.42
15.52,23859.92
15.53,35669.46
15.54,14040.18
15.55,500.4
15.56,413.31
15.57,467.03
15.58,482.27
15.59,438.22
15.6,470.55
15.61,488.64
15.62,199.6
15.63,26.8
15.64,33.32
15.65,34.62
15.66,27.36
15.67,24.37
15.68,32.33
15.69,1364.76
15.7,2093.13
15.71,7990.57
15.72,14987.84
15.73,34692.85
15.74,35789.94
15.75,35595.38
15.76,35839.84
15.77,33970.51
15.78,13459.68
15.79,7837.6
15.8,26.93
15.81,35.44
15.82,44.43
15.83,27.78
15.84,35.17
15.85,76.34
15.86,22.56
15.87,31.21
15.88,99.9
15.89,27.94
15.9,67.06
15.91,27.96
15.92,19.87
15.93,26.25
15.94,24.75
15.95,23.64
15.96,31.31
15.97,62.0
15.98,24.98
15.99,29.44
16.0,61.09
16.01,33.2
16.02,24.25
16.03,33.19
16.04,29.84
16.05,32.39
16.06,59.89
16.07,28.03
16.08,59.07
16.09,34.06
16.1,66.24
16.11,21.85
16.12,22.56
16.13,25.43
16.14,27.29
16.15,29.2
16.16,58.48
16.17,46.06
16.18,33.16
16.19,62.44
16.2,25.09
16.21,66.66
16.22,26.65
16.23,25.52
16.24,24.07
16.25,64.98
16.26,21.24
16.27,32.36
