Time (s),Current (uA)
2.65,35607.61
2.66,35812.84
2.67,35346.0
2.68,37117.15
2.69,35672.38
2.7,35726.33
2.71,35631.83
2.72,35610.44
2.73,35863.4
2.74,36745.06
2.75,35987.36
2.76,35712.94
2.77,35725.84
2.78,37209.05
2.79,35730.42
2.8,35457.69
2.81,36833.12
2.82,35555.2
2.83,35620.4
2.84,35772.64
2.85,35607.01
2.86,13170.82
2.87,24.85
2.88,30.91
2.89,34.26
2.9,36.21
2.91,856.87
2.92,1252.44
2.93,19.84
2.94,28.58
2.95,33.39
2.96,65.29
2.97,125.28
2.98,2193.11
2.99,2088.67
3.0,12415.19
3.01,14979.75
3.02,36771.82
3.03,35657.47
3.04,35530.15
3.05,8113.09
3.06,19.34
3.07,129.34
3.08,516.59
3.09,468.14
3.1,503.67
3.11,532.47
3.12,511.95
3.13,502.37
3.14,440.97
3.15,437.86
3.16,433.23
3.17,417.24
3.18,460.16
3.19,516.64
3.2,1028.93
3.21,2272.4
3.22,19950.11
3.23,33130.24
3.24,35625.66
3.25,17065.01
3.26,30.0
3.27,33.82
3.28,58.38
3.29,26.34
3.3,31.22
3.31,71.05
3.32,17.12
3.33,65.14
3.34,25.88
3.35,31.84
3.36,34.88
3.37,59.85
3.38,31.69
3.39,22.92
3.4,33.38
3.41,1202.18
3.42,2101.54
3.43,12906.34
3.44,33610.87
3.45,35500.95
3.46,3110.35
3.47,27.45
3.48,33.77
3.49,27.61
3.5,43.52
3.51,49.2
3.52,49.68
3.53,28.55
3.54,65.41
3.55,1304.27
3.56,233.25
3.57,1784.31
3.58,2087.24
3.59,19803.6
3.6,32826.76
3.61,34651.01
3.62,435.14
3.63,31.23
3.64,27.86
3.65,27.27
3.66,33.41
3.67,60.94
3.68,25.69
3.69,20.72
3.7,23.0
3.71,31.32
3.72,34.59
3.73,68.74
3.74,26.9
3.75,32.91
3.76,74.91
3.77,22.61
3.78,32.89
3.79,1219.35
3.8,2165.17
3.81,2083.4
3.82,25113.19
3.83,11885.4
3.84,36770.66
3.85,35641.41
3.86,35418.14
3.87,3483.2
3.88,23.96
3.89,85.12
3.9,20.86
3.91,30.72
3.92,58.46
3.93,24.26
3.94,26.36
3.95,69.51
3.96,27.66
3.97,49.24
3.98,39.7
3.99,28.33
4.0,16.99
4.01,34.24
4.02,28.36
4.03,1930.61
4.04,4995.62
4.05,23272.03
4.06,35708.22
4.07,17746.46
4.08,29.83
4.09,15.94
4.1,28.58
4.11,24.54
4.12,63.31
4.13,27.9
4.14,68.58
4.15,52.36
4.16,29.94
4.17,22.49
4.18,49.72
4.19,2057.99
4.2,2110.76
4.21,11718.37
4.22,35919.02
4.23,26930.08
4.24,46.12
4.25,32.59
4.26,31.5
4.27,34.59
4.28,22.32
4.29,30.9
4.3,30.7
4.31,31.13
4.32,21.85
4.33,31.4
4.34,28.55
4.35,23.36
4.36,80.43
4.37,1690.81
4.38,2103.08
4.39,4048.3
4.4,35098.59
4.41,34943.12
4.42,710.31
4.43,32.24
4.44,445.46
4.45,443.03
4.46,511.5
4.47,439.59
4.48,518.42
4.49,398.69
4.5,519.59
4.51,490.67
4.52,394.79
4.53,447.28
4.54,2110.92
4.55,2292.48
4.56,11590.77
4.57,14877.38
4.58,36096.59
4.59,35661.22
4.6,4027.28
4.61,26.23
4.62,21.23
4.63,46.43
4.64,30.34
4.65,62.87
4.66,44.1
4.67,32.19
4.68,70.0
4.69,24.38
4.7,78.71
4.71,30.2
4.72,1837.35
4.73,20048.31
4.74,37450.06
4.75,35643.26
4.76,4486.88
4.77,24.81
4.78,33.6
4.79,26.6
4.8,33.43
4.81,65.03
4.82,30.63
4.83,29.59
4.84,25.94
4.85,59.92
4.86,27.34
4.87,37.75
4.88,22.51
4.89,29.16
4.9,1926.55
4.91,11115.31
4.92,32293.9
4.93,35991.18
4.94,9839.85
4.95,66.57
4.96,31.73
4.97,46.81
4.98,68.4
4.99,27.75
5.0,58.4
5.01,30.69
5.02,25.01
5.03,25.18
5.04,28.57
5.05,26.89
5.06,1836.34
5.07,19799.41
5.08,37382.21
5.09,35494.42
5.1,18798.34
5.11,31.41
5.12,36.11
5.13,60.1
5.14,29.6
5.15,33.6
5.16,63.16
5.17,27.45
5.18,32.29
5.19,42.49
5.2,28.5
5.21,32.71
5.22,51.59
5.23,26.99
5.24,60.61
5.25,24.13
5.26,31.48
5.27,60.53
5.28,27.26
5.29,1872.88
5.3,2087.7
5.31,10877.3
5.32,35738.33
5.33,35645.51
5.34,4626.42
5.35,26.88
5.36,32.79
5.37,34.18
5.38,63.63
5.39,27.77
5.4,32.71
5.41,52.82
5.42,44.08
5.43,30.24
5.44,33.57
5.45,61.28
5.46,25.84
5.47,33.77
5.48,59.3
5.49,27.08
5.5,33.66
5.51,63.73
5.52,28.69
5.53,1863.87
5.54,2091.3
5.55,19456.73
5.56,24182.55
5.57,35915.19
5.58,35344.87
5.59,19284.54
5.6,26.68
5.61,32.51
5.62,25.23
5.63,32.4
5.64,27.03
5.65,33.0
5.66,23.84
5.67,32.02
5.68,37.7
5.69,33.72
5.7,26.22
5.71,66.04
5.72,1813.43
5.73,2093.56
5.74,12884.23
5.75,31486.11
5.76,35590.21
5.77,35547.14
5.78,10441.98
5.79,26.22
5.8,33.7
5.81,60.44
5.82,427.52
5.83,527.78
5.84,452.47
5.85,492.2
5.86,466.49
5.87,383.44
5.88,481.88
5.89,417.01
5.9,945.7
5.91,2266.44
5.92,19888.74
5.93,32418.42
5.94,35909.64
5.95,35438.86
5.96,34425.22
5.97,30715.24
5.98,8416.22
5.99,24669.45
6.0,156.9
6.01,29.89
6.02,44.18
6.03,50.29
6.04,61.56
6.05,34.44
6.06,33.44
6.07,22.79
6.08,30.97
6.09,68.1
6.1,27.05
6.11,25.03
6.12,33.01
6.13,24.94
6.14,33.63
6.15,34.51
6.16,31.96
6.17,29.54
6.18,24.68
6.19,71.44
6.2,19.23
6.21,28.29
6.22,59.29
6.23,26.99
6.24,63.31
6.25,24.27
6.26,31.57
6.27,40.8
6.28,29.16
6.29,34.23
6.3,24.66
6.31,30.61
6.32,24.9
6.33,30.61
6.34,63.61
6.35,26.53
6.36,964.2
6.37,2100.14
6.38,8096.51
6.39,8160.3
6.4,10562.49
6.41,32086.86
6.42,30704.8
6.43,29950.41
6.44,29755.43
6.45,30044.88
6.46,29672.08
6.47,20017.53
6.48,40132.21
6.49,40089.42
6.5,40176.54
6.51,40094.15
6.52,40139.27
6.53,40048.0
6.54,40067.19
6.55,40126.09
6.56,40083.76
6.57,40033.26
6.58,39675.31
6.59,40116.91
6.6,40071.34
6.61,41465.51
6.62,41837.4
6.63,41750.5
6.64,41699.46
6.65,41738.23
6.66,41710.14
6.67,41863.15
6.68,41650.89
6.69,41717.13
6.7,41746.15
6.71,41700.41
6.72,41735.0
6.73,41746.03
6.74,41712.38
6.75,41816.84
6.76,41679.63
6.77,41757.55
6.78,41732.83
6.79,41707.65
6.8,41780.93
6.81,41743.7
6.82,41646.58
6.83,41807.56
6.84,41745.27
6.85,41692.01
6.86,41728.44
6.87,41624.95
6.88,41735.85
6.89,41703.54
6.9,41705.54
6.91,41806.06
6.92,41694.48
6.93,41780.61
6.94,41677.26
6.95,41735.41
6.96,41673.58
6.97,41779.96
6.98,41701.41
6.99,41756.37
7.0,41662.55
7.01,41790.04
7.02,41649.62
7.03,41708.68
7.04,41679.49
7.05,41743.71
7.06,41723.0
7.07,41670.43
7.08,41715.95
7.09,41702.07
7.1,44439.95
7.11,42462.9
7.12,41715.04
7.13,41798.69
7.14,41593.05
7.15,41640.15
7.16,41632.84
7.17,41724.33
7.18,41714.51
7.19,41667.85
7.2,41686.07
7.21,41720.51
7.22,41701.36
7.23,41777.39
7.24,41718.51
7.25,41714.47
7.26,41798.45
7.27,41969.32
7.28,41777.55
7.29,41983.71
7.3,41765.76
7.31,41907.21
7.32,42389.56
7.33,42605.69
7.34,42670.93
7.35,42676.08
7.36,42868.57
7.37,42751.68
7.38,42646.34
7.39,42683.81
7.4,42462.21
7.41,42636.17
7.42,42559.21
7.43,42610.34
7.44,42597.09
7.45,42506.42
7.46,42522.35
7.47,42537.41
7.48,42443.79
7.49,42426.31
7.5,42457.76
7.51,42497.98
7.52,42602.9
7.53,42560.46
7.54,42568.9
7.55,42634.74
7.56,42569.13
7.57,42540.44
7.58,42553.12
7.59,42526.67
7.6,42506.19
7.61,42526.68
7.62,42560.81
7.63,42528.23
7.64,42640.14
7.65,42615.65
7.66,42551.14
7.67,18214.22
7.68,10923.55
7.69,27050.29
7.7,31084.47
7.71,30050.03
7.72,30187.47
7.73,29941.15
7.74,29902.8
7.75,30127.09
7.76,24483.77
7.77,35364.13
7.78,40056.07
7.79,40091.83
7.8,40136.33
7.81,40017.45
7.82,40110.6
7.83,40075.81
7.84,40129.98
7.85,40150.4
7.86,40080.95
7.87,39070.1
7.88,41804.8
7.89,41763.91
7.9,41757.6
7.91,41788.12
7.92,41800.0
7.93,41714.05
7.94,41767.18
7.95,41837.99
7.96,41748.75
7.97,41780.0
7.98,41681.85
7.99,41857.7
8.0,41673.44
8.01,41767.56
8.02,41818.1
8.03,41784.62
8.04,41729.8
8.05,41752.66
8.06,41838.16
8.07,41772.65
8.08,41819.89
8.09,41648.13
8.1,41786.14
8.11,41662.64
8.12,41736.14
8.13,41673.96
8.14,41702.12
8.15,41710.28
8.16,41612.49
8.17,41817.17
8.18,41714.82
8.19,41721.79
8.2,41723.31
8.21,41806.98
8.22,41651.88
8.23,41697.09
8.24,45066.97
8.25,41710.18
8.26,41744.49
8.27,41802.63
8.28,41707.87
8.29,41667.47
8.3,41820.53
8.31,41673.68
8.32,41844.61
8.33,41625.29
8.34,41790.47
8.35,41697.24
8.36,41821.08
8.37,41774.12
8.38,41651.07
8.39,41706.87
8.4,41642.67
8.41,41754.64
8.42,41777.9
8.43,41757.32
8.44,41718.07
8.45,41743.66
8.46,41690.64
8.47,41738.08
8.48,41761.08
8.49,41579.17
8.5,41772.72
8.51,42344.88
8.52,42604.99
8.53,42544.12
8.54,42655.41
8.55,42631.13
8.56,42599.92
8.57,42529.34
8.58,42538.53
8.59,42502.9
8.6,42500.14
8.61,42635.09
8.62,42746.79
8.63,42749.65
8.64,42678.23
8.65,42744.66
8.66,42645.6
8.67,42692.34
8.68,42656.41
8.69,42871.92
8.7,42748.78
8.71,42762.28
8.72,42793.68
8.73,42789.99
8.74,42770.75
8.75,42693.22
8.76,42620.09
8.77,42753.17
8.78,42695.46
8.79,42632.89
8.8,42606.59
8.81,42546.63
8.82,42387.33
8.83,42461.23
8.84,42577.79
8.85,42627.07
8.86,25939.67
8.87,4298.66
8.88,1257.26
8.89,237.05
8.9,1916.47
8.91,913.17
8.92,665.14
8.93,545.55
8.94,608.06
8.95,572.12
8.96,630.72
8.97,519.5
8.98,591.73
8.99,645.42
9.0,2390.58
9.01,888.81
9.02,27.09
9.03,23.18
9.04,36.26
9.05,98.9
9.06,45.68
9.07,28.36
9.08,54.73
9.09,68.74
9.1,26.78
9.11,60.51
9.12,26.98
9.13,116.64
9.14,1721.0
9.15,2104.9
9.16,2128.73
9.17,1954.26
9.18,5777.39
9.19,21947.02
9.2,21103.51
9.21,29126.72
9.22,12226.64
9.23,22.46
9.24,30.72
9.25,59.18
9.26,49.3
9.27,72.92
9.28,15.87
9.29,28.57
9.3,61.84
9.31,63.11
9.32,53.23
9.33,62.66
9.34,28.96
9.35,58.62
9.36,28.53
9.37,64.13
9.38,52.06
9.39,28.73
9.4,26.73
9.41,27.83
9.42,42.5
9.43,31.87
9.44,72.06
9.45,69.09
9.46,27.0
9.47,32.92
9.48,60.78
9.49,51.27
9.5,43.9
9.51,58.09
9.52,34.92
9.53,57.21
9.54,23.17
9.55,29.24
9.56,31.0
9.57,35.21
9.58,1316.04
9.59,477.1
9.6,30.67
9.61,32.68
9.62,31.14
9.63,41.43
9.64,24.3
9.65,29.33
9.66,29.31
9.67,43.06
9.68,28.42
9.69,68.57
9.7,26.29
9.71,31.8
9.72,33.09
9.73,32.88
9.74,50.04
9.75,30.81
9.76,26.27
9.77,60.23
9.78,28.09
9.79,61.64
9.8,30.14
9.81,23.85
9.82,30.26
9.83,23.49
9.84,54.81
9.85,44.56
9.86,31.84
9.87,64.69
9.88,81.61
9.89,26.51
9.9,27.88
9.91,19.75
9.92,23.96
9.93,32.98
9.94,61.02
9.95,69.11
9.96,23.32
9.97,32.12
9.98,60.94
9.99,27.68
10.0,237.88
10.01,488.92
10.02,537.98
10.03,487.53
10.04,488.88
10.05,500.5
10.06,463.35
10.07,405.21
10.08,439.56
10.09,529.43
10.1,438.56
10.11,397.58
10.12,450.09
10.13,493.48
10.14,447.56
10.15,384.85
10.16,416.18
10.17,164.9
10.18,32.18
10.19,24.71
10.2,29.59
10.21,33.95
10.22,26.15
10.23,31.08
10.24,34.28
10.25,38.38
10.26,32.9
10.27,52.61
10.28,25.44
10.29,61.67
10.3,53.93
10.31,45.26
10.32,24.33
10.33,66.52
10.34,21.12
10.35,30.9
10.36,22.87
10.37,29.37
10.38,64.54
10.39,28.27
10.4,33.54
10.41,27.98
10.42,67.25
10.43,28.06
10.44,34.81
10.45,30.08
10.46,64.59
10.47,23.57
10.48,30.16
10.49,25.17
10.5,25.62
10.51,48.17
10.52,66.75
10.53,29.58
10.54,26.31
10.55,32.51
10.56,28.23
10.57,23.93
10.58,30.84
10.59,25.31
10.6,32.39
10.61,93.77
10.62,27.35
10.63,45.91
10.64,61.5
10.65,64.7
10.66,29.29
10.67,1560.67
10.68,2072.42
10.69,5970.43
10.7,7743.94
10.71,45.12
10.72,30.75
10.73,27.16
10.74,66.49
10.75,25.4
10.76,32.2
10.77,64.64
10.78,27.92
10.79,33.15
10.8,55.17
10.81,29.58
10.82,54.48
10.83,31.14
10.84,59.27
10.85,29.09
10.86,55.6
10.87,63.53
10.88,20.8
10.89,29.08
10.9,51.69
10.91,44.22
10.92,32.03
10.93,25.02
10.94,29.43
10.95,70.82
10.96,22.34
10.97,29.96
10.98,43.25
10.99,28.08
11.0,61.8
11.01,24.99
11.02,31.58
11.03,65.6
11.04,27.8
11.05,28.54
11.06,34.57
11.07,62.84
11.08,32.63
11.09,31.28
11.1,34.76
11.11,63.66
11.12,31.57
11.13,64.29
11.14,27.66
11.15,33.2
11.16,64.22
11.17,32.13
11.18,66.77
11.19,25.84
11.2,32.28
11.21,68.27
11.22,26.81
11.23,43.73
11.24,57.31
11.25,29.27
11.26,62.63
11.27,26.63
11.28,33.07
11.29,25.27
11.3,29.24
11.31,34.9
11.32,61.46
11.33,28.09
11.34,62.02
11.35,25.0
11.36,33.43
11.37,61.12
11.38,27.93
11.39,34.19
11.4,62.92
11.41,26.95
11.42,33.6
11.43,62.89
11.44,29.5
11.45,60.79
11.46,47.45
11.47,24.96
11.48,566.43
11.49,557.57
11.5,472.93
11.51,506.08
11.52,436.12
11.53,448.13
11.54,462.35
11.55,410.38
11.56,505.08
11.57,442.9
11.58,504.99
11.59,438.02
11.6,447.5
11.61,430.36
11.62,492.72
11.63,453.79
11.64,449.04
11.65,426.63
11.66,526.74
11.67,311.71
11.68,24.5
11.69,31.21
11.7,50.84
11.71,30.23
11.72,53.02
11.73,47.89
11.74,29.42
11.75,33.6
11.76,70.36
11.77,22.68
11.78,26.53
11.79,76.11
11.8,25.52
11.81,32.57
11.82,67.16
11.83,25.13
11.84,31.32
11.85,28.26
11.86,59.81
11.87,28.46
11.88,30.85
11.89,24.57
11.9,65.14
11.91,28.57
11.92,28.01
11.93,32.78
11.94,62.88
11.95,26.45
11.96,68.5
11.97,21.93
11.98,29.99
11.99,61.53
12.0,26.69
12.01,62.88
12.02,23.59
12.03,30.7
12.04,63.14
12.05,28.35
12.06,28.37
12.07,33.9
12.08,65.38
12.09,29.1
12.1,33.61
12.11,60.08
12.12,63.88
12.13,27.06
12.14,32.83
12.15,27.79
12.16,30.54
12.17,67.54
12.18,25.82
12.19,32.69
12.2,26.61
12.21,29.06
12.22,64.55
12.23,30.15
12.24,32.51
12.25,67.32
12.26,26.75
12.27,58.17
12.28,28.69
12.29,34.37
12.3,53.99
12.31,31.44
12.32,63.06
12.33,27.45
12.34,58.45
12.35,27.76
12.36,60.3
12.37,69.4
12.38,23.01
12.39,32.56
12.4,67.34
12.41,68.5
12.42,26.87
12.43,27.52
12.44,30.88
12.45,45.62
12.46,51.78
12.47,31.59
12.48,25.95
12.49,29.81
12.5,56.45
12.51,35.77
12.52,529.47
12.53,2142.75
12.54,2071.8
12.55,2063.69
12.56,2073.31
12.57,18635.08
12.58,24821.14
12.59,30863.22
12.6,13361.48
12.61,3289.13
12.62,2491.5
12.63,2068.04
12.64,2055.71
12.65,12190.87
12.66,26572.94
12.67,20168.35
12.68,20196.45
12.69,22805.06
12.7,3271.72
12.71,2029.13
12.72,2071.93
12.73,2055.67
12.74,2057.7
12.75,13060.51
12.76,2075.23
12.77,2065.87
12.78,22560.57
12.79,29559.66
12.8,26589.38
12.81,26581.38
12.82,26631.66
12.83,26645.05
12.84,26620.18
12.85,26174.17
12.86,26390.42
12.87,26373.36
12.88,26417.65
12.89,26315.12
12.9,26711.97
12.91,26607.55
12.92,26692.03
12.93,27086.37
12.94,27268.1
12.95,27315.16
12.96,27529.75
12.97,30617.9
12.98,30360.12
12.99,34753.54
13.0,28722.53
13.01,34578.93
13.02,29253.1
13.03,29702.43
13.04,32018.98
13.05,32120.34
13.06,31361.28
13.07,31081.78
13.08,32935.75
13.09,30664.35
13.1,30968.4
13.11,34250.3
13.12,28324.95
13.13,32548.08
13.14,31304.11
13.15,29222.3
13.16,32730.38
13.17,29525.37
13.18,29464.09
13.19,30862.94
13.2,29006.55
13.21,32365.02
13.22,30216.26
13.23,31731.61
13.24,20965.89
13.25,28184.3
13.26,6038.54
13.27,2076.85
13.28,4939.31
13.29,14881.94
13.3,23294.28
13.31,33663.18
13.32,31253.94
13.33,35698.83
13.34,36499.95
13.35,35784.14
13.36,35574.38
13.37,35301.44
13.38,47647.38
13.39,37833.69
13.4,35597.55
13.41,36433.3
13.42,35858.09
13.43,35663.0
13.44,35681.23
13.45,40173.5
13.46,38648.45
13.47,47190.17
13.48,35436.18
13.49,35714.09
13.5,35514.95
13.51,35701.97
13.52,35566.61
13.53,35537.28
13.54,35595.68
13.55,35624.09
13.56,35595.48
13.57,36051.38
13.58,36012.12
13.59,35759.86
13.6,35508.37
13.61,35576.47
13.62,35617.62
13.63,35664.95
13.64,53292.35
13.65,58140.76
13.66,36746.57
13.67,35411.8
13.68,34997.99
13.69,39073.1
13.7,34798.76
13.71,35376.02
13.72,35721.42
13.73,36454.81
13.74,37503.98
13.75,35676.88
13.76,35808.46
13.77,58384.68
13.78,127926.81
13.79,34898.11
13.8,35869.34
13.81,35505.15
13.82,35673.11
13.83,35522.74
13.84,36507.31
13.85,35737.16
13.86,35543.48
13.87,36627.4
13.88,36414.57
13.89,36297.1
13.9,35073.25
13.91,34871.55
13.92,51377.75
13.93,35666.37
13.94,35548.88
13.95,35749.46
13.96,35680.46
13.97,35308.45
13.98,36821.9
13.99,35686.98
14.0,35664.32
14.01,35571.64
14.02,35624.12
14.03,35752.4
14.04,35328.19
14.05,36076.99
14.06,35668.69
14.07,35681.04
14.08,35494.2
14.09,35722.18
14.1,36087.64
14.11,36426.18
14.12,35893.42
14.13,35527.54
14.14,13931.8
14.15,728.77
14.16,34.06
14.17,66.29
14.18,24.33
14.19,29.35
14.2,35.22
14.21,31.4
14.22,1906.9
14.23,5278.54
14.24,3720.31
14.25,2692.72
14.26,2151.08
14.27,20759.34
14.28,5994.37
14.29,28438.47
14.3,35690.74
14.31,35563.65
14.32,27710.8
14.33,23030.05
14.34,60465.43
14.35,102963.93
14.36,35600.92
14.37,35725.87
14.38,35748.95
14.39,35217.68
14.4,36983.75
14.41,35787.77
14.42,35710.34
14.43,35372.68
14.44,35852.63
14.45,36806.54
14.46,35792.96
14.47,35420.96
14.48,35591.91
14.49,58396.0
14.5,36208.42
14.51,35966.86
14.52,35480.45
14.53,36903.95
14.54,35534.76
14.55,35825.5
14.56,35463.69
14.57,36847.46
14.58,36086.23
14.59,35792.91
14.6,35456.86
14.61,37104.6
14.62,35529.36
14.63,35606.3
14.64,14505.95
14.65,3778.7
14.66,20357.72
14.67,37207.24
14.68,35561.51
14.69,35611.35
14.7,10265.96
14.71,39.4
14.72,25.46
14.73,30.94
14.74,539.23
14.75,475.44
14.76,484.95
14.77,448.45
14.78,461.82
14.79,449.74
14.8,446.16
14.81,934.36
14.82,1169.38
14.83,2381.14
14.84,19732.61
14.85,19168.21
14.86,36401.27
14.87,19341.2
14.88,19.55
14.89,32.19
14.9,59.37
14.91,33.78
14.92,53.64
14.93,29.4
14.94,59.45
14.95,27.5
14.96,32.91
14.97,69.15
14.98,25.59
14.99,40.22
15.0,65.22
15.01,24.96
15.02,707.6
15.03,2165.78
15.04,2136.81
15.05,20374.26
15.06,14665.18
15.07,36907.67
15.08,35490.38
15.09,35684.35
15.1,10745.14
15.11,43.36
15.12,58.45
15.13,24.11
15.14,45.47
15.15,29.24
15.16,34.09
15.17,88.3
15.18,14.84
15.19,28.41
15.2,40.59
15.21,31.98
15.22,61.8
15.23,39.81
15.24,38.12
15.25,27.81
15.26,61.14
15.27,26.28
15.28,1179.17
15.29,2187.0
15.3,19541.65
15.31,23911.36
15.32,35652.36
15.33,35590.07
15.34,19785.76
15.35,21.07
15.36,31.05
15.37,28.0
15.38,31.19
15.39,62.14
15.4,21.18
15.41,27.5
15.42,34.6
15.43,64.06
15.44,61.88
15.45,37.15
15.46,1457.44
15.47,4541.75
15.48,12658.81
15.49,25986.86
15.5,35654.53
15.51,10960.51
15.52,30.57
15.53,36.85
15.54,58.0
15.55,28.75
15.56,48.82
15.57,30.14
15.58,63.19
15.59,28.2
15.6,29.04
15.61,31.62
15.62,1179.43
15.63,2159.98
15.64,2096.04
15.65,19483.0
15.66,2185.91
15.67,35606.29
15.68,35588.47
15.69,35527.79
15.7,13748.51
15.71,29.9
15.72,34.04
15.73,57.09
15.74,30.13
15.75,33.47
15.76,43.83
15.77,28.26
15.78,33.25
15.79,59.2
15.8,26.47
15.81,32.39
15.82,56.58
15.83,39.33
15.84,32.45
15.85,29.85
15.86,59.55
15.87,1653.09
15.88,19163.33
15.89,29180.87
15.9,35818.94
15.91,14128.16
15.92,32.07
15.93,58.88
15.94,33.04
15.95,28.55
15.96,31.57
15.97,28.04
15.98,30.73
15.99,30.69
16.0,27.74
16.01,46.59
16.02,45.35
16.03,2150.47
16.04,19460.03
16.05,23033.49
16.06,35556.39
16.07,13966.89
16.08,21.57
16.09,27.59
16.1,299.16
16.11,484.14
16.12,539.64
16.13,445.78
16.14,450.63
16.15,519.42
16.16,409.74
16.17,469.12
16.18,959.95
16.19,2235.88
16.2,19130.49
16.21,29373.4
16.22,36050.43
16.23,14443.13
16.24,25.12
16.25,63.32
16.26,31.39
16.27,44.96
16.28,19.34
16.29,24.72
16.3,57.01
16.31,29.42
16.32,55.88
