Time (s),Current (uA)
2.03,39.46
2.04,19.86
2.05,37.49
2.06,51.43
2.07,644.35
2.08,1989.85
2.09,3808.12
2.1,8068.5
2.11,35744.45
2.12,36079.49
2.13,2099.63
2.14,53.64
2.15,31.24
2.16,63.82
2.17,20.83
2.18,47.81
2.19,22.37
2.2,47.42
2.21,53.56
2.22,28.14
2.23,59.15
2.24,45.3
2.25,58.37
2.26,2185.05
2.27,2083.7
2.28,25500.39
2.29,27839.16
2.3,36556.82
2.31,36227.63
2.32,35978.79
2.33,36439.05
2.34,45812.58
2.35,35969.13
2.36,36057.62
2.37,36082.24
2.38,35414.81
2.39,37442.92
2.4,36043.54
2.41,36046.9
2.42,36164.14
2.43,35979.92
2.44,37390.44
2.45,36294.63
2.46,35945.6
2.47,36205.58
2.48,35565.67
2.49,37139.92
2.5,36308.33
2.51,35901.26
2.52,2494.95
2.53,72.96
2.54,26.11
2.55,36.6
2.56,22.86
2.57,41.16
2.58,33.01
2.59,14.35
2.6,27.56
2.61,50.99
2.62,40.84
2.63,38.26
2.64,24.47
2.65,2191.11
2.66,2111.03
2.67,25421.6
2.68,27479.79
2.69,35855.25
2.7,26090.8
2.71,37.47
2.72,40.72
2.73,20.75
2.74,21.19
2.75,74.97
2.76,21.14
2.77,53.23
2.78,30.6
2.79,40.0
2.8,57.78
2.81,39.87
2.82,20.91
2.83,44.83
2.84,563.59
2.85,2133.12
2.86,3558.11
2.87,19768.29
2.88,36227.92
2.89,17082.99
2.9,69.42
2.91,25.43
2.92,24.55
2.93,366.89
2.94,482.32
2.95,543.06
2.96,487.39
2.97,436.88
2.98,475.62
2.99,515.21
3.0,385.99
3.01,2180.62
3.02,9947.05
3.03,11252.18
3.04,36345.96
3.05,26488.67
3.06,107.08
3.07,24.78
3.08,66.2
3.09,19.13
3.1,30.28
3.11,41.57
3.12,1368.7
3.13,2419.87
3.14,4557.94
3.15,3139.75
3.16,2003.1
3.17,2016.78
3.18,14712.31
3.19,12483.62
3.2,47962.27
3.21,46837.1
3.22,35840.54
3.23,35994.29
3.24,36399.7
3.25,36086.24
3.26,35912.34
3.27,35748.12
3.28,33964.62
3.29,37524.2
3.3,36017.25
3.31,35544.7
3.32,33568.19
3.33,35644.51
3.34,35747.23
3.35,36611.07
3.36,35828.25
3.37,35823.56
3.38,35642.33
3.39,37281.01
3.4,35747.18
3.41,36181.15
3.42,34884.01
3.43,92451.8
3.44,35764.13
3.45,35293.2
3.46,35944.28
3.47,35735.54
3.48,35912.37
3.49,35516.49
3.5,36197.5
3.51,35734.84
3.52,35867.7
3.53,34912.41
3.54,46017.47
3.55,35754.7
3.56,35662.65
3.57,36004.02
3.58,36226.75
3.59,35901.09
3.6,35786.78
3.61,36773.16
3.62,36219.07
3.63,35902.92
3.64,35631.57
3.65,53152.99
3.66,35641.94
3.67,35859.98
3.68,35332.38
3.69,36048.73
3.7,35693.56
3.71,35820.11
3.72,37069.32
3.73,35800.91
3.74,35894.23
3.75,35782.96
3.76,49961.88
3.77,35512.61
3.78,35556.72
3.79,35826.97
3.8,35547.98
3.81,36926.01
3.82,35961.83
3.83,35833.76
3.84,35631.99
3.85,35811.31
3.86,35455.48
3.87,37172.8
3.88,35827.29
3.89,35751.14
3.9,35648.26
3.91,47153.55
3.92,36405.72
3.93,34881.52
3.94,36802.67
3.95,35692.11
3.96,35794.07
3.97,35573.12
3.98,37563.8
3.99,35598.69
4.0,35908.2
4.01,35898.86
4.02,34560.02
4.03,35762.16
4.04,35854.67
4.05,35342.31
4.06,36029.34
4.07,35898.63
4.08,35863.6
4.09,35790.59
4.1,37302.18
4.11,36092.68
4.12,35858.87
4.13,35837.48
4.14,35134.22
4.15,36266.62
4.16,35819.61
4.17,35755.93
4.18,16417.97
4.19,32119.11
4.2,35707.38
4.21,5673.08
4.22,2116.18
4.23,182.64
4.24,29.44
4.25,91.37
4.26,34.26
4.27,450.42
4.28,462.68
4.29,552.48
4.3,394.63
4.31,476.79
4.32,2175.06
4.33,2301.93
4.34,7875.22
4.35,36272.27
4.36,4325.37
4.37,431.62
4.38,112.2
4.39,29.02
4.4,30.48
4.41,34.21
4.42,45.57
4.43,29.3
4.44,49.26
4.45,53.05
4.46,25.48
4.47,16.39
4.48,42.84
4.49,1879.97
4.5,16855.59
4.51,37458.03
4.52,35686.07
4.53,4278.74
4.54,72.92
4.55,20.74
4.56,50.98
4.57,29.22
4.58,64.88
4.59,31.87
4.6,41.44
4.61,32.55
4.62,28.5
4.63,16.76
4.64,51.63
4.65,1933.41
4.66,8458.42
4.67,28495.09
4.68,36134.28
4.69,9783.12
4.7,29.13
4.71,18.28
4.72,24.6
4.73,79.12
4.74,39.22
4.75,62.93
4.76,28.7
4.77,66.1
4.78,28.21
4.79,27.58
4.8,25.65
4.81,1855.31
4.82,16103.47
4.83,21130.4
4.84,36020.39
4.85,18699.98
4.86,22.73
4.87,53.81
4.88,24.52
4.89,26.04
4.9,23.55
4.91,31.27
4.92,24.91
4.93,30.67
4.94,41.95
4.95,22.66
4.96,89.89
4.97,14.88
4.98,25.89
4.99,2043.81
5.0,2118.4
5.01,8277.1
5.02,10668.57
5.03,37030.21
5.04,35715.09
5.05,35691.02
5.06,4437.3
5.07,61.76
5.08,21.04
5.09,22.93
5.1,53.95
5.11,30.21
5.12,55.55
5.13,31.1
5.14,28.92
5.15,20.58
5.16,50.14
5.17,1425.29
5.18,2155.86
5.19,6652.47
5.2,33332.05
5.21,35519.55
5.22,4786.79
5.23,21.6
5.24,20.72
5.25,30.1
5.26,63.21
5.27,32.18
5.28,49.9
5.29,34.09
5.3,27.87
5.31,25.73
5.32,21.07
5.33,916.18
5.34,2124.87
5.35,15676.68
5.36,32576.19
5.37,35662.06
5.38,10362.6
5.39,29.01
5.4,68.13
5.41,18.07
5.42,23.3
5.43,55.99
5.44,24.07
5.45,33.15
5.46,411.89
5.47,507.4
5.48,539.1
5.49,506.41
5.5,540.62
5.51,2126.42
5.52,2951.01
5.53,18268.11
5.54,36145.37
5.55,19320.02
5.56,463.45
5.57,471.41
5.58,460.9
5.59,34.23
5.6,26.0
5.61,55.58
5.62,29.74
5.63,23.46
5.64,30.01
5.65,18.75
5.66,29.89
5.67,28.13
5.68,31.83
5.69,1919.28
5.7,2132.21
5.71,24411.87
5.72,25323.28
5.73,35900.48
5.74,35714.3
5.75,28506.36
5.76,68.2
5.77,30.48
5.78,66.71
5.79,16.52
5.8,25.82
5.81,31.55
5.82,63.87
5.83,24.62
5.84,30.48
5.85,61.9
5.86,24.39
5.87,31.62
5.88,59.24
5.89,26.74
5.9,31.02
5.91,21.94
5.92,23.2
5.93,454.69
5.94,2070.75
5.95,2433.53
5.96,17899.99
5.97,35985.17
5.98,35310.09
5.99,1983.66
6.0,30.75
6.01,26.2
6.02,32.06
6.03,20.74
6.04,28.51
6.05,33.88
6.06,81.32
6.07,27.29
6.08,33.27
6.09,35.47
6.1,25.16
6.11,31.99
6.12,25.1
6.13,17.04
6.14,916.66
6.15,2080.74
6.16,15657.63
6.17,31661.86
6.18,35430.92
6.19,11056.28
6.2,23.31
6.21,65.76
6.22,17.14
6.23,21.4
6.24,65.04
6.25,27.39
6.26,32.15
6.27,26.02
6.28,34.1
6.29,23.83
6.3,21.82
6.31,23.27
6.32,1391.15
6.33,2178.89
6.34,14470.33
6.35,21215.59
6.36,35948.69
6.37,19920.67
6.38,20.4
6.39,17.97
6.4,28.13
6.41,60.67
6.42,47.45
6.43,62.43
6.44,28.65
6.45,35.33
6.46,55.74
6.47,17.23
6.48,28.7
6.49,1775.86
6.5,23743.76
6.51,33128.49
6.52,35395.17
6.53,5803.17
6.54,30.42
6.55,18.41
6.56,23.25
6.57,52.18
6.58,66.06
6.59,33.25
6.6,27.3
6.61,35.11
6.62,51.55
6.63,389.79
6.64,2042.12
6.65,2138.04
6.66,9552.24
6.67,31706.15
6.68,35644.81
6.69,35497.13
6.7,2348.81
6.71,16.36
6.72,29.07
6.73,73.34
6.74,31.52
6.75,65.19
6.76,524.01
6.77,514.61
6.78,445.94
6.79,1235.61
6.8,2328.59
6.81,23688.02
6.82,33054.95
6.83,35620.57
6.84,35867.13
6.85,35599.2
6.86,34860.68
6.87,7508.57
6.88,9509.58
6.89,4415.9
6.9,28.83
6.91,34.76
6.92,26.62
6.93,32.07
6.94,59.03
6.95,29.18
6.96,29.69
6.97,431.99
6.98,2063.09
6.99,14643.41
7.0,24679.76
7.01,12792.49
7.02,5717.84
7.03,24.1
7.04,18.49
7.05,30.24
7.06,90.52
7.07,27.12
7.08,34.21
7.09,60.11
7.1,28.52
7.11,32.77
7.12,24.98
7.13,22.74
7.14,54.0
7.15,27.94
7.16,52.8
7.17,45.33
7.18,65.46
7.19,24.64
7.2,22.72
7.21,24.54
7.22,32.7
7.23,60.63
7.24,28.65
7.25,68.67
7.26,67.54
7.27,26.91
7.28,63.9
7.29,24.46
7.3,24.12
7.31,56.93
7.32,20.47
7.33,29.3
7.34,25.08
7.35,48.21
7.36,54.08
7.37,57.17
7.38,24.07
7.39,29.35
7.4,35.76
7.41,55.89
7.42,33.79
7.43,54.74
7.44,31.83
7.45,26.18
7.46,33.57
7.47,60.7
7.48,32.72
7.49,41.66
7.5,31.18
7.51,70.8
7.52,28.27
7.53,62.49
7.54,33.63
7.55,30.67
7.56,69.71
7.57,28.23
7.58,78.65
7.59,23.82
7.6,26.93
7.61,35.14
7.62,68.33
7.63,32.26
7.64,45.28
7.65,32.59
7.66,26.83
7.67,31.81
7.68,81.23
7.69,29.6
7.7,25.21
7.71,33.36
7.72,24.86
7.73,24.43
7.74,29.84
7.75,27.25
7.76,34.8
7.77,24.26
7.78,67.32
7.79,27.01
7.8,65.59
7.81,25.07
7.82,58.24
7.83,23.19
7.84,67.18
7.85,31.48
7.86,67.1
7.87,34.29
7.88,30.1
7.89,35.24
7.9,57.18
7.91,24.21
7.92,32.92
7.93,474.86
7.94,536.6
7.95,478.81
7.96,2390.48
7.97,2277.21
7.98,6724.8
7.99,5711.3
8.0,456.61
8.01,430.92
8.02,500.34
8.03,474.9
8.04,495.62
8.05,80.91
8.06,29.07
8.07,35.05
8.08,50.41
8.09,34.67
8.1,27.95
8.11,33.49
8.12,47.61
8.13,55.54
8.14,35.31
8.15,31.41
8.16,75.65
8.17,28.01
8.18,26.07
8.19,37.22
8.2,61.63
8.21,60.01
8.22,28.76
8.23,35.16
8.24,27.95
8.25,32.67
8.26,24.0
8.27,43.26
8.28,63.0
8.29,18.27
8.3,79.62
8.31,27.05
8.32,34.62
8.33,30.55
8.34,76.27
8.35,25.3
8.36,31.74
8.37,36.22
8.38,63.56
8.39,30.46
8.4,34.98
8.41,25.35
8.42,30.99
8.43,26.42
8.44,34.89
8.45,60.0
8.46,72.72
8.47,29.66
8.48,36.67
8.49,69.24
8.5,34.74
8.51,28.66
8.52,33.55
8.53,67.36
8.54,31.55
8.55,31.11
8.56,73.47
8.57,24.27
8.58,32.71
8.59,36.86
8.6,29.98
8.61,30.72
8.62,74.36
8.63,24.54
8.64,31.6
8.65,23.53
8.66,26.47
8.67,21.36
8.68,28.58
8.69,27.33
8.7,65.81
8.71,24.64
8.72,26.48
8.73,20.81
8.74,30.43
8.75,69.48
8.76,21.2
8.77,76.92
8.78,14.44
8.79,61.68
8.8,27.25
8.81,30.76
8.82,53.18
8.83,56.04
8.84,56.65
8.85,29.11
8.86,25.3
8.87,24.32
8.88,61.85
8.89,23.83
8.9,24.47
8.91,31.51
8.92,30.88
8.93,48.78
8.94,24.59
8.95,50.61
8.96,19.65
8.97,53.89
8.98,50.94
8.99,26.88
9.0,23.09
9.01,23.87
9.02,16.89
9.03,73.39
9.04,25.08
9.05,28.44
9.06,507.53
9.07,505.34
9.08,446.54
9.09,422.83
9.1,413.24
9.11,476.52
9.12,402.33
9.13,475.4
9.14,490.69
9.15,527.18
9.16,427.5
9.17,480.24
9.18,425.18
9.19,444.04
9.2,487.61
9.21,180.79
9.22,21.32
9.23,29.01
9.24,66.55
9.25,27.07
9.26,27.84
9.27,2248.55
9.28,2084.16
9.29,13539.49
9.3,780.62
9.31,67.59
9.32,27.82
9.33,37.75
9.34,69.13
9.35,32.5
9.36,56.06
9.37,34.44
9.38,29.94
9.39,24.9
9.4,41.07
9.41,20.43
9.42,30.22
9.43,27.27
9.44,33.0
9.45,63.89
9.46,22.91
9.47,27.69
9.48,28.18
9.49,25.15
9.5,32.28
9.51,43.11
9.52,32.15
9.53,58.22
9.54,56.28
9.55,60.67
9.56,34.45
9.57,34.32
9.58,62.72
9.59,25.27
9.6,26.52
9.61,68.71
9.62,27.5
9.63,32.77
9.64,61.28
9.65,32.86
9.66,53.23
9.67,64.61
9.68,29.33
9.69,34.9
9.7,63.21
9.71,25.52
9.72,30.94
9.73,27.23
9.74,61.41
9.75,29.39
9.76,27.56
9.77,35.26
9.78,67.52
9.79,33.87
9.8,29.35
9.81,33.75
9.82,26.41
9.83,58.87
9.84,22.68
9.85,60.19
9.86,29.62
9.87,25.76
9.88,60.89
9.89,26.44
9.9,60.96
9.91,31.09
9.92,28.11
9.93,52.26
9.94,43.36
9.95,28.82
9.96,34.15
9.97,61.15
9.98,23.29
9.99,52.26
10.0,29.38
10.01,59.31
10.02,45.95
10.03,44.55
10.04,62.8
10.05,43.05
10.06,30.99
10.07,65.33
10.08,26.97
10.09,21.52
10.1,28.78
10.11,29.16
10.12,23.73
10.13,22.95
10.14,69.8
10.15,97.38
10.16,23.29
10.17,24.18
10.18,30.9
10.19,63.02
10.2,35.32
10.21,27.09
10.22,620.39
10.23,440.08
10.24,420.47
10.25,399.24
10.26,506.97
10.27,443.43
10.28,458.7
10.29,412.8
10.3,450.95
10.31,489.32
10.32,426.31
10.33,423.68
10.34,462.03
10.35,458.8
10.36,427.09
10.37,498.49
10.38,28.58
10.39,30.13
10.4,33.54
10.41,32.05
10.42,28.54
10.43,38.47
10.44,47.13
10.45,30.26
10.46,25.06
10.47,28.48
10.48,26.78
10.49,25.86
10.5,32.75
10.51,66.08
10.52,57.15
10.53,32.33
10.54,44.25
10.55,61.44
10.56,44.77
10.57,41.95
10.58,57.84
10.59,26.48
10.6,1053.68
10.61,2159.58
10.62,2070.97
10.63,22315.64
10.64,14455.92
10.65,8923.89
10.66,1539.69
10.67,2032.51
10.68,1983.72
10.69,69.16
10.7,29.57
10.71,28.03
10.72,32.44
10.73,28.1
10.74,32.8
10.75,61.15
10.76,58.83
10.77,22.36
10.78,32.2
10.79,41.21
10.8,32.04
10.81,29.22
10.82,33.89
10.83,64.37
10.84,27.09
10.85,32.34
10.86,27.62
10.87,33.03
10.88,56.27
10.89,61.41
10.9,28.8
10.91,27.29
10.92,25.59
10.93,36.87
10.94,30.79
10.95,81.4
10.96,26.25
10.97,29.26
10.98,33.01
10.99,30.72
11.0,58.9
11.01,30.36
11.02,27.78
11.03,65.23
11.04,25.96
11.05,63.4
11.06,25.23
11.07,33.22
11.08,57.59
11.09,28.23
11.1,29.85
11.11,68.46
11.12,18.7
11.13,27.18
11.14,32.89
11.15,93.7
11.16,24.77
11.17,30.86
11.18,62.04
11.19,34.82
11.2,22.99
11.21,19.72
11.22,24.22
11.23,32.42
11.24,25.07
11.25,30.16
11.26,33.87
11.27,69.77
11.28,25.62
11.29,32.78
11.3,25.79
11.31,29.03
11.32,33.25
11.33,47.92
11.34,28.84
11.35,33.31
11.36,68.46
11.37,11.91
11.38,21.26
11.39,51.29
11.4,75.06
11.41,26.4
11.42,54.83
11.43,26.96
11.44,59.55
11.45,43.68
11.46,33.03
11.47,45.09
11.48,74.99
11.49,24.46
11.5,26.6
11.51,76.49
11.52,46.74
11.53,55.61
11.54,36.18
11.55,22.72
11.56,441.42
11.57,600.2
11.58,525.26
11.59,463.23
11.6,489.81
11.61,374.41
11.62,462.03
11.63,434.91
11.64,463.39
11.65,452.76
11.66,516.51
11.67,431.22
11.68,498.92
11.69,142.78
11.7,30.97
11.71,35.48
11.72,37.21
11.73,18.9
11.74,24.09
11.75,32.46
11.76,88.09
11.77,28.65
11.78,51.47
11.79,30.03
11.8,34.85
11.81,63.88
11.82,25.13
11.83,35.84
11.84,29.7
11.85,69.8
11.86,27.34
11.87,34.97
11.88,29.11
11.89,62.01
11.9,26.61
11.91,60.0
11.92,22.82
11.93,55.54
11.94,29.06
11.95,28.59
11.96,61.37
11.97,28.77
11.98,75.11
11.99,28.16
12.0,24.73
12.01,30.65
12.02,75.71
12.03,26.14
12.04,34.03
12.05,67.16
12.06,1496.37
12.07,2068.42
12.08,2060.39
12.09,4542.67
12.1,27.95
12.11,58.61
12.12,40.09
12.13,33.74
12.14,72.73
12.15,23.86
12.16,31.19
12.17,35.07
12.18,27.88
12.19,33.12
12.2,29.68
12.21,32.92
12.22,18.2
12.23,20.82
12.24,53.84
12.25,62.76
12.26,27.78
12.27,51.46
12.28,54.0
12.29,26.94
12.3,51.26
12.31,39.28
12.32,44.42
12.33,82.28
12.34,22.77
12.35,27.98
12.36,53.46
12.37,50.91
12.38,42.49
12.39,49.41
12.4,29.79
12.41,27.56
12.42,53.17
12.43,37.89
12.44,26.95
12.45,34.62
12.46,27.01
12.47,31.51
12.48,26.05
12.49,31.65
12.5,67.92
12.51,27.89
12.52,26.62
12.53,31.23
12.54,59.54
12.55,28.58
12.56,59.23
12.57,23.67
12.58,58.67
12.59,18.4
12.6,28.9
12.61,32.7
12.62,68.78
12.63,61.2
12.64,27.16
12.65,58.13
12.66,28.66
12.67,41.28
12.68,56.89
12.69,29.7
12.7,60.19
12.71,32.71
12.72,28.19
12.73,32.13
12.74,66.87
12.75,29.76
12.76,35.98
12.77,63.96
12.78,367.54
12.79,519.61
12.8,464.93
12.81,531.6
12.82,475.3
12.83,434.69
12.84,479.2
12.85,411.13
12.86,434.39
12.87,489.74
12.88,445.05
12.89,458.73
12.9,441.59
12.91,119.99
12.92,28.64
12.93,34.8
12.94,36.72
12.95,26.05
12.96,23.89
12.97,25.48
12.98,69.53
12.99,33.55
13.0,26.69
13.01,31.69
13.02,73.72
13.03,27.9
13.04,35.86
13.05,26.71
13.06,30.72
13.07,63.88
13.08,41.42
13.09,35.26
13.1,28.58
13.11,28.43
13.12,64.53
13.13,25.75
13.14,42.97
13.15,21.86
13.16,75.34
13.17,58.79
13.18,30.07
13.19,19.45
13.2,21.75
13.21,25.66
13.22,63.78
13.23,24.81
13.24,35.98
13.25,25.02
13.26,22.27
13.27,57.21
13.28,23.97
13.29,54.49
13.3,69.96
13.31,25.78
13.32,82.67
13.33,26.17
13.34,47.72
13.35,17.76
13.36,69.3
13.37,51.72
13.38,29.22
13.39,22.26
13.4,56.39
13.41,54.72
13.42,23.77
13.43,798.15
13.44,2084.28
13.45,6082.15
13.46,6773.37
13.47,624.9
13.48,27.85
13.49,26.77
13.5,52.35
13.51,39.28
13.52,59.45
13.53,27.67
13.54,53.28
13.55,29.78
13.56,61.99
13.57,31.92
13.58,57.17
13.59,28.95
13.6,20.99
13.61,20.24
13.62,27.34
13.63,23.47
13.64,25.83
13.65,46.54
13.66,29.75
13.67,59.86
13.68,58.28
13.69,27.12
13.7,65.78
13.71,27.27
13.72,24.76
13.73,29.84
13.74,89.1
13.75,31.92
13.76,65.63
13.77,19.87
13.78,25.95
13.79,34.76
13.8,52.88
13.81,25.87
13.82,53.31
13.83,29.45
13.84,28.63
13.85,54.08
13.86,59.92
13.87,21.53
13.88,26.74
13.89,30.08
13.9,43.96
13.91,70.99
13.92,60.75
13.93,67.93
13.94,345.72
13.95,519.43
13.96,419.77
13.97,502.72
13.98,494.51
13.99,378.77
14.0,496.78
14.01,476.38
14.02,394.62
14.03,515.37
14.04,449.48
14.05,420.26
14.06,213.4
14.07,25.44
14.08,61.86
14.09,24.9
14.1,26.66
14.11,62.87
14.12,25.21
14.13,25.8
14.14,18.61
14.15,24.89
14.16,55.3
14.17,29.53
14.18,72.43
14.19,66.09
14.2,35.64
14.21,52.1
14.22,33.59
14.23,53.44
14.24,31.57
14.25,61.34
14.26,28.99
14.27,33.98
14.28,60.14
14.29,31.5
14.3,50.53
14.31,43.34
14.32,29.58
14.33,30.01
14.34,57.35
14.35,24.29
14.36,30.75
14.37,50.57
14.38,55.18
14.39,30.1
14.4,30.39
14.41,33.7
14.42,66.39
14.43,66.38
14.44,25.24
14.45,25.73
14.46,30.38
14.47,44.16
14.48,55.96
14.49,22.79
14.5,23.18
14.51,20.34
14.52,24.64
14.53,65.19
14.54,33.35
14.55,33.16
14.56,60.02
14.57,31.76
14.58,34.71
14.59,58.82
14.6,32.68
14.61,68.41
14.62,25.05
14.63,33.06
14.64,64.61
14.65,26.89
14.66,33.8
14.67,59.45
14.68,57.22
14.69,37.74
14.7,32.28
14.71,65.88
14.72,26.12
14.73,82.53
14.74,26.23
14.75,73.68
14.76,45.58
14.77,47.29
14.78,33.43
14.79,58.61
14.8,24.26
14.81,25.73
14.82,33.99
14.83,63.36
14.84,33.72
14.85,25.85
14.86,27.29
14.87,26.39
14.88,19.46
14.89,1258.29
14.9,2079.34
14.91,2083.75
14.92,955.14
14.93,24.5
14.94,71.97
14.95,33.8
14.96,36.36
14.97,57.69
14.98,28.19
14.99,51.33
15.0,31.38
15.01,60.73
15.02,26.39
15.03,30.29
15.04,26.62
15.05,22.89
15.06,25.99
15.07,14.53
15.08,20.08
15.09,25.82
15.1,45.58
15.11,30.7
15.12,62.86
15.13,27.3
15.14,31.63
15.15,30.69
15.16,59.05
15.17,61.94
15.18,26.27
15.19,37.44
15.2,56.25
15.21,59.78
15.22,29.44
15.23,58.09
15.24,25.98
15.25,80.35
15.26,21.77
15.27,33.07
15.28,61.79
15.29,27.08
15.3,31.91
15.31,61.33
15.32,61.86
15.33,32.1
15.34,29.1
15.35,32.83
15.36,62.17
15.37,26.47
15.38,29.95
15.39,52.84
15.4,51.59
15.41,29.61
15.42,28.4
15.43,33.62
15.44,1240.2
15.45,2085.05
15.46,2154.49
15.47,508.63
15.48,32.06
15.49,59.35
15.5,49.92
15.51,38.88
15.52,33.64
15.53,59.5
15.54,33.31
15.55,62.43
15.56,29.48
15.57,57.46
15.58,22.31
15.59,26.95
15.6,64.12
15.61,27.89
15.62,58.94
15.63,25.01
15.64,29.47
15.65,28.43
15.66,36.3
15.67,52.09
15.68,27.4
15.69,30.78
15.7,47.72
15.71,31.39
15.72,38.24
15.73,26.57
15.74,28.15
15.75,32.44
15.76,35.32
15.77,93.08
15.78,27.44
15.79,55.42
15.8,28.39
15.81,34.03
15.82,47.6
15.83,31.15
15.84,33.19
15.85,34.75
15.86,29.44
15.87,34.25
15.88,29.82
15.89,32.45
15.9,28.07
15.91,29.14
15.92,29.24
15.93,30.69
15.94,61.58
15.95,21.9
15.96,16.48
15.97,46.35
15.98,68.01
15.99,32.66
16.0,61.05
16.01,58.64
16.02,36.78
16.03,50.34
16.04,28.38
16.05,62.46
16.06,28.37
16.07,30.05
16.08,37.4
16.09,54.03
16.1,27.12
16.11,55.82
16.12,24.4
16.13,30.8
16.14,29.16
16.15,31.97
16.16,61.09
16.17,26.68
16.18,28.73
16.19,26.91
16.2,27.79
16.21,32.18
16.22,58.4
16.23,27.02
16.24,31.04
16.25,30.84
16.26,33.6
16.27,49.95
16.28,20.88
16.29,19.35
16.3,87.01
16.31,27.87
16.32,29.64
16.33,25.23
16.34,30.92
16.35,28.81
16.36,60.15
16.37,27.73
16.38,60.44
16.39,28.83
16.4,31.27
16.41,32.41
16.42,60.93
16.43,27.93
16.44,17.26
16.45,21.38
16.46,32.75
16.47,87.48
16.48,1670.28
16.49,121.58
16.5,33.22
16.51,30.62
16.52,31.76
16.53,62.57
16.54,33.41
16.55,58.92
16.56,30.58
16.57,34.61
16.58,57.05
16.59,30.59
16.6,33.06
16.61,27.55
16.62,23.99
16.63,15.23
16.64,12.96
16.65,28.73
16.66,52.98
16.67,58.93
16.68,23.65
16.69,27.54
16.7,32.6
16.71,56.35
16.72,29.16
16.73,63.39
16.74,24.37
16.75,30.51
16.76,27.87
16.77,29.68
16.78,35.14
16.79,57.64
16.8,30.25
16.81,60.77
16.82,25.65
16.83,59.35
16.84,23.87
16.85,30.86
16.86,60.66
16.87,21.69
16.88,20.72
16.89,19.76
16.9,28.38
16.91,62.83
16.92,59.23
16.93,29.33
16.94,34.32
16.95,33.62
